SYMBOL,MKTCAP,SECTOR,INDUSTRY
ILG,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
ILMN,$19B (Mid),Health Care,Life Sciences Tools & Services
IM,$6B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
IMAX,$2B (Small),Consumer Discretionary,Media
IMBBY,$41B (Large),Consumer Staples,Tobacco
IMO,$29B (Large),Energy,"Oil, Gas & Consumable Fuels"
IMPV,$1B (Small),Information Technology,Software
INCR,$3B (Small),Health Care,Life Sciences Tools & Services
INCY,$19B (Mid),Health Care,Biotechnology
INDB,$2B (Small),Financials,Banks
INFN,$1B (Small),Information Technology,Communications Equipment
INFO,$15B (Mid),Industrials,Professional Services
INFY,$33B (Large),Information Technology,IT Services
ING,$52B (Large),Financials,Banks
INGN,$1B (Small),Health Care,Health Care Equipment & Supplies
INGR,$9B (Mid),Consumer Staples,Food Products
INN,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
INOV,$2B (Small),Health Care,Health Care Technology
INT,$3B (Small),Energy,"Oil, Gas & Consumable Fuels"
INTC,$162B (Large),Information Technology,Semiconductors & Semiconductor Equipment
INTU,$29B (Large),Information Technology,Software
INVA,$1B (Small),Health Care,Pharmaceuticals
INXN,$2B (Small),Information Technology,IT Services
IOC,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
IONS,$5B (Mid),Health Care,Biotechnology
IOSP,$2B (Small),Materials,Chemicals
IP,$21B (Large),Materials,Containers & Packaging
IPG,$10B (Mid),Consumer Discretionary,Media
IPGP,$5B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
IPHI,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
IR,$19B (Mid),Industrials,Machinery
IRBT,$2B (Small),Consumer Discretionary,Household Durables
IRM,$9B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
IRWD,$2B (Small),Health Care,Biotechnology
ISBC,$4B (Mid),Financials,Banks
ISIL,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
ISRG,$25B (Large),Health Care,Health Care Equipment & Supplies
IT,$8B (Mid),Information Technology,IT Services
ITRI,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
ITT,$4B (Small),Industrials,Machinery
ITUB,$31B (Large),Financials,Banks
ITW,$44B (Large),Industrials,Machinery
IVR,$2B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
IVZ,$13B (Mid),Financials,Capital Markets
IX,$20B (Large),Financials,Diversified Financial Services
JACK,$3B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
JAZZ,$6B (Mid),Health Care,Pharmaceuticals
JBHT,$11B (Mid),Industrials,Road & Rail
JBL,$4B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
JBLU,$7B (Mid),Industrials,Airlines
JBT,$2B (Small),Industrials,Machinery
JCI,$42B (Large),Industrials,Building Products
JCOM,$4B (Small),Information Technology,Internet Software & Services
JCP,$3B (Small),Consumer Discretionary,Multiline Retail
JD,$37B (Large),Consumer Discretionary,Internet & Direct Marketing Retail
JEC,$7B (Mid),Industrials,Construction & Engineering
JHX,$7B (Mid),Materials,Construction Materials
JJSF,$2B (Small),Consumer Staples,Food Products
JKHY,$7B (Mid),Information Technology,IT Services
JLL,$5B (Mid),Real Estate,Real Estate Management & Development
JNJ,$305B (Large),Health Care,Pharmaceuticals
JNPR,$10B (Mid),Information Technology,Communications Equipment
JNS,$2B (Small),Financials,Capital Markets
JOBS,$2B (Small),Industrials,Professional Services
JOE,$2B (Small),Real Estate,Real Estate Management & Development
JOY,$3B (Small),Industrials,Machinery
JPM,$292B (Large),Financials,Banks
JRVR,$1B (Small),Financials,Insurance
JSAIY,$6B (Mid),Consumer Staples,Food & Staples Retailing
JUHL,$7B (Mid),Utilities,Independent Power and Renewable Electricity Producers
JUNO,$2B (Small),Health Care,Biotechnology
JWN,$10B (Mid),Consumer Discretionary,Multiline Retail
K,$25B (Large),Consumer Staples,Food Products
KALU,$1B (Small),Materials,Metals & Mining
KAMN,$1B (Small),Industrials,Trading Companies & Distributors
KAR,$6B (Mid),Industrials,Commercial Services & Supplies
KATE,$2B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
KB,$15B (Mid),Financials,Banks
KBH,$1B (Small),Consumer Discretionary,Household Durables
KBR,$2B (Small),Industrials,Construction & Engineering
KBSTY,$3B (Small),Materials,Metals & Mining
KCG,$1B (Small),Financials,Capital Markets
KEP,$24B (Large),Utilities,Electric Utilities
KEX,$4B (Small),Industrials,Marine
KEY,$19B (Mid),Financials,Banks
KEYS,$6B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
KFY,$1B (Small),Industrials,Professional Services
KGC,$4B (Mid),Materials,Metals & Mining
KHC,$98B (Large),Consumer Staples,Food Products
KIM,$11B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
KITE,$3B (Small),Health Care,Biotechnology
KKPNY,$12B (Mid),Telecommunication Services,Diversified Telecommunication Services
KKR,$12B (Mid),Financials,Capital Markets
KLAC,$12B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
KLBAY,$4B (Mid),Materials,Containers & Packaging
KLIC,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
KLXI,$2B (Small),Industrials,Aerospace & Defense
KMB,$41B (Large),Consumer Staples,Household Products
KMI,$48B (Large),Energy,"Oil, Gas & Consumable Fuels"
KMPR,$2B (Small),Financials,Insurance
KMT,$3B (Small),Industrials,Machinery
KMTUY,$22B (Large),Industrials,Machinery
KMX,$11B (Mid),Consumer Discretionary,Specialty Retail
KN,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
KNBWY,$15B (Mid),Consumer Staples,Beverages
KNL,$1B (Small),Industrials,Commercial Services & Supplies
KNMCY,$5B (Mid),Information Technology,Software
KNX,$3B (Small),Industrials,Road & Rail
KO,$174B (Large),Consumer Staples,Beverages
KOF,$3B (Small),Consumer Staples,Beverages
KORS,$8B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
KOS,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
KR,$31B (Large),Consumer Staples,Food & Staples Retailing
KRC,$7B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
KRG,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
KRNY,$1B (Small),Financials,Thrifts & Mortgage Finance
KRO,$1B (Small),Materials,Chemicals
KS,$2B (Small),Materials,Paper & Forest Products
KSS,$10B (Mid),Consumer Discretionary,Multiline Retail
KSU,$9B (Mid),Industrials,Road & Rail
KT,$7B (Mid),Telecommunication Services,Diversified Telecommunication Services
KUBTY,$19B (Mid),Industrials,Machinery
KW,$2B (Small),Real Estate,Real Estate Management & Development
KWHIY,$5B (Mid),Industrials,Machinery
KWR,$2B (Small),Materials,Chemicals
KYO,$18B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
L,$15B (Mid),Financials,Insurance
LABL,$1B (Small),Industrials,Commercial Services & Supplies
LAD,$2B (Small),Consumer Discretionary,Specialty Retail
LADR,$2B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
LAMR,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
LANC,$4B (Small),Consumer Staples,Food Products
LAZ,$5B (Mid),Financials,Capital Markets
LB,$21B (Large),Consumer Discretionary,Specialty Retail
LBRDA,$2B (Small),Consumer Discretionary,Media
LC,$2B (Small),Financials,Consumer Finance
LDOS,$8B (Mid),Information Technology,IT Services
LEA,$9B (Mid),Consumer Discretionary,Auto Components
LECO,$5B (Mid),Industrials,Machinery
LEG,$6B (Mid),Consumer Discretionary,Household Durables
LEN,$8B (Mid),Consumer Discretionary,Household Durables
LEXEA,$2B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
LFC,$21B (Large),Financials,Insurance
LFL,$5B (Mid),Industrials,Airlines
LFUS,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
LGF,$3B (Small),Consumer Discretionary,Media
LGND,$2B (Small),Health Care,Biotechnology
LH,$13B (Mid),Health Care,Health Care Providers & Services
LHO,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
LII,$6B (Mid),Industrials,Building Products
LITE,$2B (Small),Information Technology,Communications Equipment
LIVX,$2B (Small),Consumer Discretionary,Media
LKQ,$10B (Mid),Consumer Discretionary,Distributors
LLL,$12B (Mid),Industrials,Aerospace & Defense
LLTC,$15B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
LLY,$75B (Large),Health Care,Pharmaceuticals
LM,$3B (Small),Financials,Capital Markets
LMT,$78B (Large),Industrials,Aerospace & Defense
LN,$8B (Mid),Information Technology,Software
LNC,$15B (Mid),Financials,Insurance
LNCE,$3B (Small),Consumer Staples,Food Products
LNG,$10B (Mid),Energy,"Oil, Gas & Consumable Fuels"
LNKD,$26B (Large),Information Technology,Internet Software & Services
LNT,$8B (Mid),Utilities,Electric Utilities
LNVGY,$7B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
LOCK,$2B (Small),Consumer Discretionary,Diversified Consumer Services
LOGI,$4B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
LOGM,$2B (Small),Information Technology,Internet Software & Services
LOPE,$3B (Small),Consumer Discretionary,Diversified Consumer Services
LOW,$63B (Large),Consumer Discretionary,Specialty Retail
LPI,$4B (Small),Energy,"Oil, Gas & Consumable Fuels"
LPL,$8B (Mid),Information Technology,"Electronic Equipment, Instruments & Components"
LPLA,$4B (Small),Financials,Capital Markets
LPNT,$2B (Small),Health Care,Health Care Providers & Services
LPT,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
LPX,$3B (Small),Materials,Paper & Forest Products
LQ,$2B (Small),Consumer Discretionary,"Hotels, Restaurants & Leisure"
LRCX,$16B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
LSI,$4B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
LSTR,$4B (Small),Industrials,Road & Rail
LTC,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
LTRPA,$1B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
LTXB,$2B (Small),Financials,Banks
LUK,$8B (Mid),Financials,Diversified Financial Services
LUKOY,$37B (Large),Energy,"Oil, Gas & Consumable Fuels"
LULU,$8B (Mid),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LUV,$29B (Large),Industrials,Airlines
LUX,$26B (Large),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LVLT,$20B (Mid),Telecommunication Services,Diversified Telecommunication Services
LVMUY,$91B (Large),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
LVS,$48B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
LW,$5B (Mid),Consumer Staples,Food Products
LXFT,$2B (Small),Information Technology,IT Services
LXP,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
LXRX,$2B (Small),Health Care,Biotechnology
LYB,$36B (Large),Materials,Chemicals
LYG,$52B (Large),Financials,Banks
LYV,$6B (Mid),Consumer Discretionary,Media
LZB,$1B (Small),Consumer Discretionary,Household Durables
M,$13B (Mid),Consumer Discretionary,Multiline Retail
MA,$110B (Large),Information Technology,IT Services
MAA,$7B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
MAC,$10B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
MAN,$6B (Mid),Industrials,Professional Services
MANH,$4B (Small),Information Technology,Software
MANT,$2B (Small),Information Technology,IT Services
MANU,$2B (Small),Consumer Discretionary,Media
MAR,$31B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
MAS,$10B (Mid),Industrials,Building Products
MASI,$3B (Small),Health Care,Health Care Equipment & Supplies
MAT,$10B (Mid),Consumer Discretionary,Leisure Products
MATW,$2B (Small),Industrials,Commercial Services & Supplies
MATX,$2B (Small),Industrials,Marine
MBFI,$4B (Small),Financials,Banks
MBI,$1B (Small),Financials,Insurance
MBLY,$8B (Mid),Information Technology,Software
MBT,$8B (Mid),Telecommunication Services,Wireless Telecommunication Services
MC,$1B (Small),Financials,Capital Markets
MCD,$98B (Large),Consumer Discretionary,"Hotels, Restaurants & Leisure"
MCHP,$13B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
MCK,$32B (Large),Health Care,Health Care Providers & Services
MCO,$19B (Mid),Financials,Capital Markets
MCRN,$1B (Small),Industrials,Machinery
MCY,$3B (Small),Financials,Insurance
MD,$6B (Mid),Health Care,Health Care Providers & Services
MDC,$1B (Small),Consumer Discretionary,Household Durables
MDCO,$2B (Small),Health Care,Pharmaceuticals
MDLZ,$64B (Large),Consumer Staples,Food Products
MDP,$2B (Small),Consumer Discretionary,Media
MDR,$2B (Small),Energy,Energy Equipment & Services
MDRX,$2B (Small),Health Care,Health Care Technology
MDSO,$3B (Small),Health Care,Health Care Technology
MDT,$100B (Large),Health Care,Health Care Equipment & Supplies
MDU,$5B (Mid),Utilities,Multi-Utilities
MEDP,$2B (Small),Health Care,Life Sciences Tools & Services
MEG,$2B (Small),Consumer Discretionary,Media
MEI,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
MELI,$7B (Mid),Information Technology,Internet Software & Services
MENT,$4B (Mid),Information Technology,Software
MEOH,$4B (Mid),Materials,Chemicals
MET,$61B (Large),Financials,Insurance
MFA,$3B (Small),Financials,Mortgage Real Estate Investment Trusts (REITs)
MFC,$35B (Large),Financials,Insurance
MFG,$47B (Large),Financials,Banks
MFS,$2B (Small),Industrials,Machinery
MGA,$16B (Mid),Consumer Discretionary,Auto Components
MGEE,$2B (Small),Utilities,Electric Utilities
MGLN,$2B (Small),Health Care,Health Care Providers & Services
MGM,$17B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
MGP,$1B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
MHK,$14B (Mid),Consumer Discretionary,Household Durables
MHLD,$1B (Small),Financials,Insurance
MIC,$7B (Mid),Industrials,Transportation Infrastructure
MIDD,$8B (Mid),Industrials,Machinery
MIICF,$4B (Mid),Telecommunication Services,Wireless Telecommunication Services
MIK,$5B (Mid),Consumer Discretionary,Specialty Retail
MINI,$1B (Small),Industrials,Commercial Services & Supplies
MITSY,$25B (Large),Industrials,Trading Companies & Distributors
MJN,$13B (Mid),Consumer Staples,Food Products
MKC,$10B (Mid),Consumer Staples,Food Products
MKL,$12B (Mid),Financials,Insurance
MKSI,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
MKTAY,$9B (Mid),Industrials,Machinery
MKTX,$6B (Mid),Financials,Capital Markets
MLHR,$2B (Small),Industrials,Commercial Services & Supplies
MLI,$2B (Small),Industrials,Machinery
MLM,$14B (Mid),Materials,Construction Materials
MLNX,$2B (Small),Information Technology,Semiconductors & Semiconductor Equipment
MMC,$35B (Large),Financials,Insurance
MMM,$104B (Large),Industrials,Industrial Conglomerates
MMP,$16B (Mid),Energy,"Oil, Gas & Consumable Fuels"
MMS,$3B (Small),Information Technology,IT Services
MMSI,$1B (Small),Health Care,Health Care Equipment & Supplies
MMYT,$1B (Small),Consumer Discretionary,Internet & Direct Marketing Retail
MNK,$6B (Mid),Health Care,Pharmaceuticals
MNRO,$2B (Small),Consumer Discretionary,Specialty Retail
MNST,$25B (Large),Consumer Staples,Beverages
MO,$125B (Large),Consumer Staples,Tobacco
MOH,$3B (Small),Health Care,Health Care Providers & Services
MOMO,$5B (Mid),Information Technology,Internet Software & Services
MON,$46B (Large),Materials,Chemicals
MORE,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
MORN,$3B (Small),Financials,Capital Markets
MOS,$10B (Mid),Materials,Chemicals
MPC,$25B (Large),Energy,"Oil, Gas & Consumable Fuels"
MPEL,$10B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
MPG,$1B (Small),Consumer Discretionary,Auto Components
MPLX,$12B (Mid),Energy,"Oil, Gas & Consumable Fuels"
MPW,$4B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
MPWR,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
MRC,$2B (Small),Industrials,Trading Companies & Distributors
MRCY,$1B (Small),Industrials,Aerospace & Defense
MRK,$169B (Large),Health Care,Pharmaceuticals
MRO,$15B (Mid),Energy,"Oil, Gas & Consumable Fuels"
MRVL,$7B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
MS,$78B (Large),Financials,Capital Markets
MSA,$2B (Small),Industrials,Commercial Services & Supplies
MSADY,$19B (Mid),Financials,Insurance
MSCC,$6B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
MSCI,$7B (Mid),Financials,Capital Markets
MSFT,$461B (Large),Information Technology,Software
MSG,$4B (Mid),Consumer Discretionary,Media
MSGN,$2B (Small),Consumer Discretionary,Media
MSI,$13B (Mid),Information Technology,Communications Equipment
MSM,$5B (Mid),Industrials,Trading Companies & Distributors
MSTR,$2B (Small),Information Technology,Software
MT,$17B (Mid),Materials,Metals & Mining
MTB,$23B (Large),Financials,Banks
MTCH,$4B (Mid),Information Technology,Internet Software & Services
MTD,$11B (Mid),Health Care,Life Sciences Tools & Services
MTDR,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
MTG,$3B (Small),Financials,Thrifts & Mortgage Finance
MTH,$1B (Small),Consumer Discretionary,Household Durables
MTL,$1B (Small),Materials,Metals & Mining
MTN,$6B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
MTOR,$1B (Small),Industrials,Machinery
MTSI,$3B (Small),Information Technology,Semiconductors & Semiconductor Equipment
MTU,$85B (Large),Financials,Banks
MTX,$3B (Small),Materials,Chemicals
MTZ,$3B (Small),Industrials,Construction & Engineering
MU,$20B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
MUR,$6B (Mid),Energy,"Oil, Gas & Consumable Fuels"
MUSA,$3B (Small),Consumer Discretionary,Specialty Retail
MWA,$2B (Small),Industrials,Machinery
MXCYY,$4B (Mid),Industrials,Machinery
MXIM,$11B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
MXL,$1B (Small),Information Technology,Semiconductors & Semiconductor Equipment
MYGN,$1B (Small),Health Care,Biotechnology
MYL,$19B (Mid),Health Care,Pharmaceuticals
MYTAY,$2B (Small),Telecommunication Services,Diversified Telecommunication Services
NABZY,$57B (Large),Financials,Banks
NATI,$4B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
NAV,$3B (Small),Industrials,Machinery
NAVG,$2B (Small),Financials,Insurance
NAVI,$5B (Mid),Financials,Consumer Finance
NBGGY,$2B (Small),Financials,Banks
NBIX,$4B (Small),Health Care,Biotechnology
NBL,$17B (Mid),Energy,"Oil, Gas & Consumable Fuels"
NBR,$5B (Mid),Energy,Energy Equipment & Services
NBTB,$2B (Small),Financials,Banks
NCI,$1B (Small),Industrials,Professional Services
NCLH,$9B (Mid),Consumer Discretionary,"Hotels, Restaurants & Leisure"
NCR,$5B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
NCS,$1B (Small),Industrials,Building Products
NDAQ,$11B (Mid),Financials,Capital Markets
NDSN,$6B (Mid),Industrials,Machinery
NE,$2B (Small),Energy,Energy Equipment & Services
NEE,$53B (Large),Utilities,Electric Utilities
NEM,$18B (Mid),Materials,Metals & Mining
NEOG,$2B (Small),Health Care,Health Care Equipment & Supplies
NEP,$1B (Small),Utilities,Independent Power and Renewable Electricity Producers
NERO,$37B (Large),Consumer Discretionary,Media
NEU,$5B (Mid),Materials,Chemicals
NEWR,$2B (Small),Information Technology,Internet Software & Services
NFG,$5B (Mid),Utilities,Gas Utilities
NFLX,$52B (Large),Consumer Discretionary,Internet & Direct Marketing Retail
NFX,$9B (Mid),Energy,"Oil, Gas & Consumable Fuels"
NG,$1B (Small),Materials,Metals & Mining
NGD,$2B (Small),Materials,Metals & Mining
NGG,$43B (Large),Utilities,Multi-Utilities
NGHC,$2B (Small),Financials,Insurance
NGL,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
NGLOY,$22B (Large),Materials,Metals & Mining
NGVT,$2B (Small),Materials,Chemicals
NH,$1B (Small),Health Care,Health Care Technology
NHI,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
NHYDY,$10B (Mid),Materials,Metals & Mining
NI,$7B (Mid),Utilities,Multi-Utilities
NICE,$4B (Mid),Information Technology,Software
NJDCY,$26B (Large),Industrials,Electrical Equipment
NJR,$3B (Small),Utilities,Gas Utilities
NKE,$84B (Large),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
NKTR,$2B (Small),Health Care,Pharmaceuticals
NLSN,$15B (Mid),Industrials,Professional Services
NLY,$10B (Mid),Financials,Mortgage Real Estate Investment Trusts (REITs)
NMR,$21B (Large),Financials,Capital Markets
NNI,$2B (Small),Financials,Consumer Finance
NNN,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
NOAH,$1B (Small),Financials,Capital Markets
NOC,$44B (Large),Industrials,Aerospace & Defense
NOK,$24B (Large),Information Technology,Communications Equipment
NOMD,$2B (Small),Consumer Staples,Food Products
NORD,$2B (Small),Consumer Discretionary,Diversified Consumer Services
NOV,$14B (Mid),Energy,Energy Equipment & Services
NOVKY,$33B (Large),Energy,"Oil, Gas & Consumable Fuels"
NOW,$13B (Mid),Information Technology,Software
NP,$1B (Small),Materials,Paper & Forest Products
NPO,$1B (Small),Industrials,Machinery
NPSNY,$62B (Large),Consumer Discretionary,Media
NRF,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
NRG,$4B (Small),Utilities,Independent Power and Renewable Electricity Producers
NRZ,$4B (Mid),Financials,Mortgage Real Estate Investment Trusts (REITs)
NS,$4B (Small),Energy,"Oil, Gas & Consumable Fuels"
NSAM,$3B (Small),Financials,Capital Markets
NSANY,$36B (Large),Consumer Discretionary,Automobiles
NSC,$31B (Large),Industrials,Road & Rail
NSH,$1B (Small),Energy,"Oil, Gas & Consumable Fuels"
NSIT,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
NSM,$2B (Small),Financials,Thrifts & Mortgage Finance
NSP,$2B (Small),Industrials,Professional Services
NSR,$1B (Small),Information Technology,IT Services
NTAP,$10B (Mid),Information Technology,"Technology Hardware, Storage & Peripherals"
NTB,$2B (Small),Financials,Banks
NTCT,$3B (Small),Information Technology,Communications Equipment
NTES,$29B (Large),Information Technology,Internet Software & Services
NTGR,$2B (Small),Information Technology,Communications Equipment
NTNX,$4B (Small),Information Technology,Internet Software & Services
NTRS,$19B (Mid),Financials,Capital Markets
NTT,$82B (Large),Telecommunication Services,Diversified Telecommunication Services
NUAN,$5B (Mid),Information Technology,Software
NUE,$20B (Mid),Materials,Metals & Mining
NUS,$3B (Small),Consumer Staples,Personal Products
NUVA,$3B (Small),Health Care,Health Care Equipment & Supplies
NVDA,$47B (Large),Information Technology,Semiconductors & Semiconductor Equipment
NVO,$67B (Large),Health Care,Pharmaceuticals
NVR,$6B (Mid),Consumer Discretionary,Household Durables
NVRO,$2B (Small),Health Care,Health Care Equipment & Supplies
NVS,$158B (Large),Health Care,Pharmaceuticals
NWBI,$2B (Small),Financials,Thrifts & Mortgage Finance
NWE,$3B (Small),Utilities,Multi-Utilities
NWL,$22B (Large),Consumer Discretionary,Household Durables
NWN,$2B (Small),Utilities,Gas Utilities
NWSA,$4B (Mid),Consumer Discretionary,Media
NXPI,$34B (Large),Information Technology,Semiconductors & Semiconductor Equipment
NXST,$2B (Small),Consumer Discretionary,Media
NXTM,$2B (Small),Health Care,Health Care Equipment & Supplies
NYCB,$8B (Mid),Financials,Thrifts & Mortgage Finance
NYRT,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
NYT,$2B (Small),Consumer Discretionary,Media
O,$14B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
OA,$5B (Mid),Industrials,Aerospace & Defense
OAK,$6B (Mid),Financials,Capital Markets
OAOFY,$13B (Mid),Energy,"Oil, Gas & Consumable Fuels"
OAS,$4B (Small),Energy,"Oil, Gas & Consumable Fuels"
OB,$1B (Small),Financials,Insurance
OC,$6B (Mid),Industrials,Building Products
OCLR,$1B (Small),Information Technology,Communications Equipment
ODFL,$7B (Mid),Industrials,Road & Rail
ODP,$3B (Small),Consumer Discretionary,Specialty Retail
OEC,$1B (Small),Materials,Chemicals
OFC,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
OGE,$6B (Mid),Utilities,Electric Utilities
OGS,$3B (Small),Utilities,Gas Utilities
OHI,$6B (Mid),Real Estate,Equity Real Estate Investment Trusts (REITs)
OI,$3B (Small),Materials,Containers & Packaging
OII,$3B (Small),Energy,Energy Equipment & Services
OIS,$2B (Small),Energy,Energy Equipment & Services
OKE,$12B (Mid),Energy,"Oil, Gas & Consumable Fuels"
OKS,$12B (Mid),Energy,"Oil, Gas & Consumable Fuels"
OLED,$3B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
OLLI,$2B (Small),Consumer Discretionary,Multiline Retail
OLN,$4B (Mid),Materials,Chemicals
OMAB,$1B (Small),Industrials,Transportation Infrastructure
OMAM,$2B (Small),Financials,Capital Markets
OMC,$20B (Large),Consumer Discretionary,Media
OMCL,$1B (Small),Health Care,Health Care Technology
OMF,$3B (Small),Financials,Consumer Finance
OMI,$2B (Small),Health Care,Health Care Providers & Services
OMVKY,$11B (Mid),Energy,"Oil, Gas & Consumable Fuels"
ON,$5B (Mid),Information Technology,Semiconductors & Semiconductor Equipment
ONB,$2B (Small),Financials,Banks
ONCE,$2B (Small),Health Care,Biotechnology
OPHT,$1B (Small),Health Care,Biotechnology
OPK,$6B (Mid),Health Care,Biotechnology
ORA,$2B (Small),Utilities,Independent Power and Renewable Electricity Producers
ORAN,$37B (Large),Telecommunication Services,Diversified Telecommunication Services
ORBK,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
ORCL,$158B (Large),Information Technology,Software
ORI,$5B (Mid),Financials,Insurance
ORLY,$26B (Large),Consumer Discretionary,Specialty Retail
OSIS,$1B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
OSK,$5B (Mid),Industrials,Machinery
OTEX,$8B (Mid),Information Technology,Software
OTTR,$2B (Small),Utilities,Electric Utilities
OUT,$3B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
OXM,$1B (Small),Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
OXY,$54B (Large),Energy,"Oil, Gas & Consumable Fuels"
OZRK,$6B (Mid),Financials,Banks
P,$3B (Small),Information Technology,Internet Software & Services
PAA,$13B (Mid),Energy,"Oil, Gas & Consumable Fuels"
PAAS,$3B (Small),Materials,Metals & Mining
PAC,$4B (Small),Industrials,Transportation Infrastructure
PACW,$6B (Mid),Financials,Banks
PAG,$4B (Mid),Consumer Discretionary,Specialty Retail
PAH,$3B (Small),Materials,Chemicals
PAM,$2B (Small),Utilities,Electric Utilities
PANW,$12B (Mid),Information Technology,Communications Equipment
PAY,$2B (Small),Information Technology,"Electronic Equipment, Instruments & Components"
PAYC,$3B (Small),Information Technology,Software
PAYX,$21B (Large),Information Technology,IT Services
PB,$5B (Mid),Financials,Banks
PBCT,$6B (Mid),Financials,Banks
PBF,$2B (Small),Energy,"Oil, Gas & Consumable Fuels"
PBH,$2B (Small),Health Care,Pharmaceuticals
PBI,$3B (Small),Industrials,Commercial Services & Supplies
PBR,$40B (Large),Energy,"Oil, Gas & Consumable Fuels"
PBYI,$1B (Small),Health Care,Biotechnology
PCAR,$22B (Large),Industrials,Machinery
PCCWY,$4B (Mid),Telecommunication Services,Diversified Telecommunication Services
PCG,$29B (Large),Utilities,Electric Utilities
PCH,$2B (Small),Real Estate,Equity Real Estate Investment Trusts (REITs)
