,0
17965,-0.0601655042043
17966,0.0167581509852
17967,-0.032834723583
17968,0.0435904298591
17969,-0.0229732991723
17970,0.0529420591243
17971,0.0107070374068
17972,0.022678914129
17973,-0.013428535727
17974,0.00813045619372
17975,-0.0130994412702
17976,0.00569648002182
17977,0.0210322055539
17978,0.0563526686652
17979,0.0443331363123
17980,0.014001302285
17981,0.00388671259347
17982,0.0108332290206
17983,-0.00272284480006
17984,0.0236421076907
17985,0.00206115156805
17986,-0.016984846117
17987,0.00550226240188
17988,-0.0104346722403
17989,0.00441293138912
17990,0.0251858729928
17991,-0.00559171330647
17992,-0.00798312255343
17993,0.00906841273804
17994,-0.0120868460101
17995,0.0540886579265
17996,0.00646300953796
17997,-0.0456959844233
17998,0.04787842586
17999,0.0138169525017
18000,-0.0580770735009
18001,-0.00896643649517
18002,0.0129231978052
18003,0.0332727748403
18004,-0.0242338954213
18005,0.0143259164967
18006,0.0086505958071
18007,0.0207288417505
18008,0.0375691870046
18009,0.00444892421708
18010,-0.0480850781569
18011,0.0469763457573
18012,-0.0281555531697
18013,0.00889621619959
18014,0.000862985746427
18015,0.0579700846854
18016,0.0127233150453
18017,0.0609974961755
18018,0.0481398410072
18019,-0.0229659805662
18020,0.0336323234584
18021,-0.0384060021461
18022,0.0174705629454
18023,-0.00887450924405
18024,-0.0352605015304
18025,0.0432265665312
18026,-0.0326016022913
18027,-0.0251938736949
18028,0.0639191147325
18029,0.0286983761101
18030,-0.00706618983414
18031,0.0194539697456
18032,0.015996191187
18033,0.00315277753263
18034,0.0385529113918
18035,0.00150148179211
18036,0.0260591511533
18037,-0.0324540872534
18038,-0.014538416153
18039,-0.0420066209753
18040,0.0528592579272
18041,0.0272029358273
18042,-0.0270949163154
18043,-0.0227675887395
18044,-0.0225794648197
18045,0.0417611930419
18046,0.016498997382
18047,0.0249304788867
18048,-0.0123536410324
18049,0.0289765645516
18050,-0.0362632038757
18051,0.0281171303756
18052,-0.0597822067174
18053,0.0371659435448
18054,0.0217208020184
18055,0.0381042929408
18056,-0.00332602448442
18057,0.0259665454461
18058,-0.00206616594823
18059,0.11411227891
18060,-0.0167345622945
18061,0.0323367981875
18062,-0.0140381237526
18063,0.0350119729061
18064,0.0241209785342
18065,-0.0588260194436
18066,-0.0397830097079
18067,-0.0202704310073
18068,-0.0857857935276
18069,0.000600480398782
18070,0.0126033242005
18071,-0.00524445929798
18072,0.00830828751593
18073,0.025782158437
18074,0.0200662851137
18075,0.00908966803195
18076,-0.0515615119546
18077,-0.00402912104509
18078,-0.015152973883
18079,0.0333199645301
18080,0.00324856234939
18081,0.0324445803603
18082,0.0343603238795
18083,-0.0551025121106
18084,-0.00878757420302
18085,-0.010331586454
18086,-0.00710750851096
18087,0.0258816465649
18088,0.000862985746427
18089,0.0503615140959
18090,0.00691164028684
18091,0.0220295216932
18092,0.0546310854048
18093,-0.0176593280584
18094,0.0119583120946
18095,-0.00107237141505
18096,-0.035045596222
18097,0.0270161455012
18098,-0.0452192615733
18099,0.010054696413
18100,-0.0847674624508
18101,0.0335441789776
18102,-0.00585115916415
18103,-0.0233525282054
18104,-8.59042508461e-05
18105,0.0419081666855
18106,0.0271178349255
18107,0.0101403364741
18108,0.012178401511
18109,0.0161271160448
18110,-0.0145085483814
18111,-0.0168234640543
18112,0.0265876837565
18113,0.0456793631664
18114,-0.00202429413574
18115,0.0285034809958
18116,0.0243737832889
18117,0.011160761213
18118,-0.0221999001354
18119,0.00188757841156
18120,-0.021526035573
18121,0.0703481515204
18122,0.0257066882898
18123,0.0221391230152
18124,-0.0122963905796
18125,0.0343709273589
18126,-0.0283006474536
18127,-0.034557113977
18128,0.0331004798312
18129,-0.0114860211026
18130,0.0406756066977
18131,0.0298861552454
18132,0.00306489253316
18133,-0.000183827251397
18134,0.0821955994269
18135,0.0107681893082
18136,-0.015238480976
18137,0.0514609816673
18138,-0.00342452116001
18139,0.0102497131584
18140,0.00568129811356
18141,0.0753831700959
18142,0.04394563723
18143,0.0467536846852
18144,0.0429619396259
18145,-0.0485268890091
18146,0.00115261497244
18147,-0.00598063997511
18148,-0.0314784464936
18149,-0.0140364705268
18150,-0.0143222525519
18151,0.028263522682
18152,0.0211355287734
18153,-0.0228923695487
18154,-0.0459684595842
18155,-0.0020250683658
18156,0.00197500813468
18157,-0.0511459788481
18158,-0.0328556092012
18159,-0.0434288350845
18160,-0.0203062196637
18161,-0.0226122609646
18162,0.0112677614587
18163,0.0361563478075
18164,0.00861731033106
18165,0.0140027280385
18166,0.00110658735834
18167,0.00415579550787
18168,0.00883575676824
18169,0.0392684739661
18170,0.0381644760516
18171,0.00243981582337
18172,-0.000867419268218
18173,-0.0312430034901
18174,0.0145325097459
18175,-0.0243165374155
18176,0.0464606545291
18177,0.0117042827898
18178,0.00503777572448
18179,-0.0272019734016
18180,0.0756559257326
18181,0.0108932678574
18182,0.0255317665622
18183,-0.000560603824615
18184,-0.0511096516684
18185,0.000862985746427
18186,0.0529825154265
18187,0.0107288358773
18188,0.0174336448077
18189,0.0257693292896
18190,0.0264351783259
18191,0.0733189564587
18192,-0.0300714413919
18193,0.0419671153865
18194,-0.0301511818125
18195,-0.0106987920584
18196,-0.013026967522
18197,0.00420319553929
18198,0.00515589602713
18199,-0.00796681563014
18200,0.00744970315284
18201,0.00593832317916
18202,0.0237987743524
18203,-0.0156971558349
18204,0.0613083898085
18205,-0.00767500717998
18206,0.0122436737439
18207,-0.0105673840824
18208,0.0133675243287
18209,-0.0188307852504
18210,0.0327708473547
18211,0.0294983442554
18212,-0.0197452369501
18213,-0.0146898829015
18214,0.049422701077
18215,-0.0038351001048
18216,-0.0387749633338
18217,0.0358102457964
18218,-0.00595257256853
18219,0.00183630443942
18220,-0.0154125100698
18221,0.00193720387184
18222,-0.0335591164228
18223,-0.00047007319944
18224,-0.00374618011629
18225,0.0214425389878
18226,0.0206474918935
18227,-0.00439256379004
18228,0.00516461528611
18229,-0.0107272917395
18230,0.0160520127755
18231,-0.03955100331
18232,0.0203987585686
18233,0.106990343356
18234,0.00277240954214
18235,0.0261365503072
18236,0.0719552082198
18237,-0.024631782245
18238,0.0122462747539
18239,0.0719008325253
18240,0.0498851217536
18241,-0.0112863645326
18242,-0.0760118827661
18243,-0.000927594821542
18244,-0.0505785445446
18245,0.041010514747
18246,0.0280779968791
18247,-0.00807432850186
18248,0.00185599207903
18249,-0.0193602165181
18250,0.0293226080007
18251,0.0232714795609
18252,0.0655282413035
18253,-0.00722882799712
18254,0.0366032537684
18255,0.0175060435879
18256,-0.00223119537004
18257,0.000990997066123
18258,-0.0421486919369
18259,0.000877353968499
18260,0.0142830802166
18261,0.00344500359321
18262,-0.0178570473287
18263,-0.0256367700636
18264,-0.0148248185536
18265,-0.0333421304106
18266,0.0341729766022
18267,0.00801737464571
18268,-0.0223647154806
18269,-0.00935695883056
18270,0.0104660542976
18271,-0.0263866768012
18272,-0.0095341850474
18273,0.0186670614168
18274,0.0261898692079
18275,-0.0202611276589
18276,0.00179157734012
18277,0.0116329609927
18278,-0.0103283750376
18279,-0.00706618983414
18280,0.0123346872323
18281,0.00840339789578
18282,0.0669245810994
18283,-0.0169711804705
18284,0.00310647332368
18285,0.00762479707986
18286,-0.0105327620622
18287,0.0348670323862
18288,0.0381165985185
18289,0.0161898708733
18290,-0.00249625642343
18291,-0.0134602640431
18292,-0.0235227741298
18293,-0.00417432379144
18294,0.0392280265068
18295,0.0078402775614
18296,0.0407067163836
18297,0.00521013084191
18298,0.0359165127826
18299,0.0186174931195
18300,-0.0087639510656
18301,0.00850094502486
18302,0.0340653791354
18303,0.0144571649981
18304,-0.00994049718657
18305,0.0178188937146
18306,0.0175533582818
18307,0.0106699768679
18308,0.00545734778529
18309,0.0108920042158
18310,0.0523850264082
18311,0.017609051398
18312,0.0216777993572
18313,-0.0424043677882
18314,0.00316072691758
18315,0.0555433897455
18316,-0.00629468302213
18317,0.0122652161049
18318,0.0129110855363
18319,0.0125726562274
18320,-0.0156581616884
18321,0.0145664810516
18322,0.00682250608384
18323,-0.00928690844052
18324,0.0410417634711
18325,-0.0290783432836
18326,-0.011607811183
18327,0.0542822541575
18328,0.0215052293818
18329,0.0747602416417
18330,-0.0790512580954
18331,-0.0034917736407
18332,0.0337921809606
18333,0.0331101539001
18334,-0.00777265443025
18335,0.0502779872064
18336,0.0148016125956
18337,0.00676971161289
18338,-0.00130723461235
18339,0.00554518090639
18340,0.00500828734599
18341,-0.0186009998319
18342,0.0405903671743
18343,-0.0147943782493
18344,0.00420881495588
18345,0.00834176216566
18346,0.0687224403774
18347,0.0233448186132
18348,0.0271195129185
18349,0.0561526259573
18350,0.00730242329539
18351,0.0567831297831
18352,0.0294725545257
18353,0.0105847426009
18354,0.0230610389277
18355,0.0220729915986
18356,-0.0246595456261
18357,0.00438758166898
18358,-0.0119958941887
18359,-0.0231865191671
18360,0.0336906926097
18361,0.0610612332136
18362,0.0666263336163
18363,-0.010335289696
18364,-0.011326972703
18365,0.041422447084
18366,0.0289425600214
18367,-0.0165966237697
18368,0.0259864465378
18369,0.024456843677
18370,-0.0424469529032
18371,0.0174269143447
18372,-0.0186999526799
18373,-0.0075894129674
18374,0.0198453988916
18375,-0.0269726866406
18376,0.0295264697689
18377,-0.0157899588364
18378,0.00974014946462
18379,0.0421312714826
18380,-0.0374927286432
18381,0.00619349293083
18382,0.0280306235043
18383,0.00071217555039
18384,-0.000332152843387
18385,0.00380116696604
18386,0.000721170739623
18387,0.00319632553281
18388,-0.00036918517489
18389,-0.0529960159026
18390,0.0243028493838
18391,-0.0202950367167
18392,-0.016706953956
18393,0.0595635392844
18394,0.0168704613312
18395,0.0246829920478
18396,-0.00781443688276
18397,0.103821705218
18398,-0.00954584892783
18399,0.0309817266528
18400,-0.0599519933815
18401,0.00817178480214
18402,-0.00423640165442
18403,0.030504597679
18404,0.0149505030639
18405,-0.0103531959713
18406,0.00208452941687
18407,-0.0118879313249
18408,0.0232987630061
18409,0.011408019828
18410,0.0888693421287
18411,-0.0449258286588
18412,-0.0357858059276
18413,0.00843829692307
18414,-0.0150048761115
18415,0.0237492454773
18416,0.0258414180118
18417,-0.0107874496131
18418,0.00595101327342
18419,0.0241404630574
18420,0.0634812355566
18421,0.0262220072187
18422,0.00786561639628
18423,-0.00481929961984
18424,0.0240112821846
18425,0.00244573894
18426,0.0228605656835
18427,0.0560615014292
18428,0.00100696397842
18429,-0.00036918517489
18430,-0.0256760171752
18431,0.00583061945923
18432,0.0306998376883
18433,0.00228621241207
18434,-0.00920825116628
18435,-0.0498664373316
18436,0.0638877517023
18437,0.0325134684502
18438,0.019718282958
18439,-0.00149607997993
18440,-0.00498598049533
18441,-0.0115743375385
18442,0.00898448765335
18443,0.0178831992416
18444,0.0592920385516
18445,0.0469312013195
18446,-0.0369860745998
18447,0.0423297312711
18448,0.0184135278477
18449,-0.00113426164987
18450,-0.0632198292882
18451,0.0190322109961
18452,-0.0174426596789
18453,0.0442869484605
18454,0.0236795384292
18455,0.00923173520402
18456,0.00310916438912
18457,0.0272335492468
18458,0.000335976393314
18459,0.0167629346049
18460,-0.028037475645
18461,0.00590242621226
18462,0.00558343021466
18463,-0.0481438782946
18464,0.0607411450909
18465,-0.0152825378454
18466,0.0203396196206
18467,0.00790730871301
18468,-0.00916177928139
18469,-0.00271971860463
18470,0.0223250702211
18471,0.0161920552969
18472,0.0216332067451
18473,-0.0109272528084
18474,0.00418129251527
18475,0.0172710897371
18476,0.00935118062193
18477,-0.0304677627531
18478,-0.00301167909486
18479,0.0298982814569
18480,0.0362265388987
18481,0.0316261448439
18482,0.00832534881216
18483,0.0225079893809
18484,-0.0186877311987
18485,1.94539015333e-05
18486,0.0316759515306
18487,0.00782157905091
18488,0.00435089495034
18489,-0.0232099162972
18490,0.0563427994116
18491,0.0263243173593
18492,-0.0015973588602
18493,0.000464602081212
18494,-0.025497241895
18495,0.0315156135149
18496,-0.00627871051003
18497,-0.00791400145308
18498,0.0638771502128
18499,-0.00898003003711
18500,0.0595927327392
18501,0.000862985746427
18502,0.0410308327089
18503,0.00912010125849
18504,-0.00442962846893
18505,0.00489241229808
18506,-0.0242212529066
18507,-0.0220439835473
18508,-0.0220525892289
18509,0.0317918875723
18510,0.020006841382
18511,-0.0346144892378
18512,-0.0183138355738
18513,-0.0149535340753
18514,0.0658873124017
18515,-0.00036576779762
18516,0.0066909204257
18517,0.0254375548683
18518,0.0347678856096
18519,0.0108717603076
18520,-0.0289836912325
18521,0.0142070720762
18522,0.0143986158282
18523,0.0162446200318
18524,-0.0614044796848
18525,-0.0602925832923
18526,0.0524959532077
18527,-0.0234933381624
18528,0.0332433301164
18529,0.014695962657
18530,-0.00155438605973
18531,0.041877422995
18532,-0.0108928073054
18533,-0.0159288347993
18534,-0.0211917989518
18535,0.00770134318128
18536,-0.0200266986228
18537,-0.0059551819509
18538,-0.00515195003379
18539,0.0298661202006
18540,0.0981525903183
18541,0.0234539406725
18542,0.0583217390786
18543,0.0471887458376
18544,-0.0216585267419
18545,-0.0146594727077
18546,0.022344366434
18547,0.0707734711903
18548,0.035221736954
18549,0.0561607918544
18550,0.0211286210253
18551,-0.00317369988588
18552,-0.0239878746476
18553,-0.075795850473
18554,0.0137130654233
18555,-0.00244614180034
18556,-0.0167348703892
18557,-0.0720299550458
18558,0.00857065774559
18559,0.0447746350155
18560,-0.00331146804585
18561,0.0212443330244
18562,-0.004108743273
18563,-0.0160657317486
18564,0.0648453962834
18565,-0.0153008461988
18566,-0.00328876651358
18567,0.0146081959819
18568,-0.0281657010438
18569,-0.0312317167551
18570,0.019397613274
18571,-0.0278178218626
18572,0.0395520631137
18573,0.0166606535913
18574,0.0627525440324
18575,-0.0147995561945
18576,0.0232149779344
18577,-0.0109998885244
18578,0.0286037132588
18579,0.0163851473393
18580,-0.00295305523564
18581,0.0425453525309
18582,0.00754702536352
18583,0.0409796063797
18584,0.0113247403928
18585,0.00128001915223
18586,0.0483136095185
18587,0.0171346196093
18588,0.0223732674201
18589,-0.0712655584287
18590,0.000778300862119
18591,-0.0269952682433
18592,0.0319246790474
18593,-0.0125241980235
18594,0.0607992319075
18595,0.0225588348078
18596,-0.000451091245973
18597,0.0330031535029
18598,0.0385887730842
18599,-0.0213667353745
18600,0.0159963088468
18601,0.0131383604554
18602,-0.0384726532702
18603,0.0472850107045
18604,0.0274968844234
18605,-0.0317162169508
18606,0.00104606459003
18607,-0.0120010459803
18608,0.0879902114677
18609,-0.00230303190192
18610,0.0142460693301
18611,-0.00274663252709
18612,-0.0112395730485
18613,0.0150655666141
18614,-0.0112496862114
18615,0.0121801482764
18616,-0.0476591731514
18617,0.0346664942066
18618,0.0142478108363
18619,0.000786404418747
18620,0.0228872108911
18621,-0.026145354214
18622,0.00460363289321
18623,0.0633597491816
18624,-0.0354927458251
18625,0.0292776164222
18626,0.0362672077072
18627,0.0546410702026
18628,-0.0142838010098
18629,-0.0253653989686
18630,-0.0116338675492
18631,-0.0136671058974
18632,-0.00768553856312
18633,0.000613153558376
18634,0.0336075528299
18635,0.0236814064333
18636,0.00541653639717
18637,0.0229281762986
18638,0.021902023812
18639,-0.00731534451613
18640,0.0183077064197
18641,-0.0110824334817
18642,0.0125389826498
18643,-0.00196864303252
18644,0.0291803212839
18645,-0.00206208129842
18646,0.0103866198369
18647,0.0125453449798
18648,0.028913563235
18649,-0.00337734594818
18650,-0.0342591003615
18651,-0.0182210306685
18652,0.0268928040245
18653,0.0439224755454
18654,-0.063461483509
18655,0.0192326791366
18656,-0.0157783591515
18657,0.0172999627477
18658,0.00477367514206
18659,0.0705328055994
18660,-0.0130685211092
18661,0.00566629226857
18662,0.057185814725
18663,-0.0063839466112
18664,-0.00320977663436
18665,0.0230149106522
18666,0.0635497157883
18667,0.0139011254037
18668,0.0644341228016
18669,-0.00186240101694
18670,-0.00349727996281
18671,-0.0297254766253
18672,-0.00267031780691
18673,-0.000214068828346
18674,-0.0330261997875
18675,-0.00120633580514
18676,-0.00692699708955
18677,0.0321430705698
18678,-3.29956229032e-05
18679,0.0170018553573
18680,0.0138702372617
18681,0.0215943126532
18682,-0.00542450360769
18683,-0.00733561556477
18684,-0.00777115012331
18685,0.0425409843615
18686,0.00506702629717
18687,0.0254514194635
18688,0.0147100876771
18689,0.0223575056319
18690,0.00487175978908
18691,0.0359274737967
18692,0.0277267208487
18693,-0.0424117022452
18694,0.0153981484544
18695,0.0088449968018
18696,0.0556552179827
18697,0.00576231003529
18698,0.0129809947261
18699,-0.000701799021126
18700,0.00786447125263
18701,-0.0207138410057
18702,0.0339805984343
18703,0.0269994806572
18704,0.00486022280435
18705,0.0368493140669
18706,0.0116323180843
18707,0.00152909550386
18708,0.0246929667354
18709,0.0312889478063
18710,-0.0243930005217
18711,-0.0435852783314
18712,0.0306425689295
18713,-0.0187630138671
18714,0.00295147154035
18715,-0.00359493267706
18716,0.00754702536352
18717,-0.00878843091987
18718,0.0338403128116
18719,-0.00118815030803
18720,0.0277992130908
18721,-0.0131200197148
18722,0.0100169524225
18723,0.0639391691322
18724,0.0310614944138
18725,0.106836254916
18726,0.040029951306
18727,0.0143076672145
18728,0.0434037750036
18729,0.0357850158628
18730,-0.0333131420147
18731,0.0136263665123
18732,0.0549295240266
18733,0.0229616333996
18734,-0.00419804929224
18735,-0.000314376442663
18736,0.0118982227225
18737,0.00675906016328
18738,0.0224177603252
18739,0.0354679348296
18740,-0.0255242830883
18741,0.0168026684486
18742,0.0961191365532
18743,0.0469051155049
18744,-0.0112318855513
18745,0.0543595734734
18746,0.0329939570844
18747,-0.027519911011
18748,0.0485094017572
18749,0.0382613973042
18750,0.045677516121
18751,-0.0667823246276
18752,-0.053130280262
18753,0.00214005577207
18754,0.01753111446
18755,0.0100700652351
18756,-0.0366744989435
18757,-0.0467519340081
18758,0.0174935806673
18759,0.0151259919523
18760,-0.120424510243
18761,0.00557890902171
18762,0.0219721383557
18763,0.00476867899392
18764,0.0150028851722
18765,0.0214069338945
18766,0.0191108120378
18767,-0.0109040535561
18768,0.00979307696312
18769,-0.0252964364835
18770,0.0372008957353
18771,-0.00870250680419
18772,-0.0260644133186
18773,-0.0189543671721
18774,0.0223867976089
18775,0.0259257874221
18776,0.0293523852271
18777,0.00320712019764
18778,-0.00052357833958
18779,-0.0156987949894
18780,0.0286695401738
18781,0.00143131129497
18782,-0.0100863841789
18783,0.0168948731399
18784,-0.000947903665007
18785,0.0383530158085
18786,-0.0545990595943
18787,-0.0184105145768
18788,0.0700865468919
18789,0.0060743387602
18790,0.0789100542673
18791,-0.00668826331032
18792,-0.00811750636705
18793,-0.00036918517489
18794,0.00482941013139
18795,-0.000388769572492
18796,0.0177225701858
18797,-0.0239550078345
18798,0.019651352487
18799,-0.000112935586922
18800,-0.0111861832866
18801,0.000361068896864
18802,-0.00222581220755
18803,0.0153493925543
18804,-0.0591349158083
18805,0.0261364557744
18806,0.00491022525656
18807,0.008126297768
18808,0.00360240499111
18809,0.00310040134073
18810,-0.00993448360715
18811,-0.032997889384
18812,0.0648316826077
18813,0.019282522773
18814,0.01522526147
18815,0.0332361593197
18816,-0.0232504824919
18817,0.037035782412
18818,-0.00320566041735
18819,0.000971643188072
18820,-0.0106092248981
18821,0.0282192606385
18822,-0.0292169173895
18823,-0.0301229686423
18824,-0.0583444232965
18825,0.0102728794555
18826,0.0264463083605
18827,0.0463448581004
18828,-0.0251935779681
18829,0.00102629911777
18830,0.0215431604536
18831,-0.0413909648943
18832,0.0786743978737
18833,-0.0345214744197
18834,0.025529770746
18835,-0.0192824564543
18836,-0.0168670831554
18837,0.0175868373322
18838,-0.0432337690397
18839,0.0010630214983
18840,0.0163344710798
18841,-0.0135364582274
18842,-0.0273865757917
18843,-0.0175266945133
18844,-0.0443226357468
18845,0.0182071480789
18846,0.0300546641775
18847,0.00388671259347
18848,0.00735869628806
18849,0.000980951708259
18850,-0.0153881040945
18851,0.0993556364074
18852,-0.0321528550182
18853,-0.00355666428881
18854,-0.000917712562285
18855,0.00260081266093
18856,-0.0462493788163
18857,0.0195184498188
18858,0.040135839567
18859,-0.00615056868643
18860,0.071808506406
18861,0.0171211863935
18862,0.041062646753
18863,-0.0106127165491
18864,-0.00625103863972
18865,0.021838088268
18866,0.0113304208403
18867,-0.0120573119661
18868,-0.00904642396954
18869,0.0344538394536
18870,-0.0147565984159
18871,0.0154199292835
18872,0.0157357257006
18873,0.00221871006056
18874,0.0485907795462
18875,0.0490075304248
18876,-1.6663854768e-05
18877,-0.0128707595946
18878,0.0110459275234
18879,-0.00854835738256
18880,-0.0138265609754
18881,-0.0216028607502
18882,0.0115148645654
18883,-0.0290799441573
18884,0.0448721191504
18885,-0.00444055309426
18886,-0.0406463795171
18887,0.015737194183
18888,-0.060154887186
18889,0.0481361904493
18890,-0.00980687828668
18891,0.00657942727771
18892,0.019282522773
18893,0.0133803403673
18894,0.0206936140736
18895,-0.0126822908774
18896,-0.00279064504097
18897,0.0164779942892
18898,-0.0148093575758
18899,-0.00745765806464
18900,0.010388651681
18901,0.00632069802832
18902,-0.00705755346395
18903,-0.00433754154795
18904,-0.0149486419264
18905,-0.0185296333389
18906,0.0348891329223
18907,0.0177842373419
18908,0.0171085036519
18909,0.0188080885876
18910,0.0421112332703
18911,-0.00783449991999
18912,0.0233799436871
18913,-0.0865312814095
18914,0.00160305613677
18915,0.0267698738641
18916,0.0265492362162
18917,0.128055878019
18918,-0.0225531461559
18919,0.0639331916894
18920,0.0120904749799
18921,0.0777876477182
18922,0.0439572964933
18923,0.00784688204176
18924,-0.0520128950627
18925,0.0158450370986
18926,0.00384706613242
18927,0.0377828287418
18928,0.0088331375799
18929,0.0701504782251
18930,0.0341939561146
18931,0.017472467195
18932,0.0622315017232
18933,0.0167050579693
18934,0.0316495737631
18935,0.0262750915841
18936,-0.0197524254418
18937,-0.0297210833026
18938,0.00774698056336
18939,0.0421449971744
18940,-0.0494120816003
18941,-0.015256967347
18942,-0.0863946101603
18943,0.0277892563003
18944,0.0268254784083
18945,0.0482049772979
18946,-0.00202330271589
18947,0.000600480398782
18948,0.0264902029211
18949,0.0122615051752
18950,0.00938909257145
18951,0.00990172902204
18952,0.0162357618719
18953,0.00918166629939
18954,0.000600480398782
18955,0.00382339750504
18956,0.00474835306267
18957,0.019282522773
18958,-0.0940361604383
18959,-0.00267430490043
18960,-0.0469696305605
18961,0.00356829014538
18962,0.0294066911829
18963,0.0335697666528
18964,0.0119119675595
18965,-0.00706618983414
18966,-0.0358567867647
18967,0.0311618365841
18968,-0.00113368928017
18969,0.0341121498158
18970,-0.0474259428037
18971,0.0265011276465
18972,-0.024513080114
18973,0.00637221421982
18974,0.00987740632868
18975,-0.0402139363895
18976,0.0451290453039
18977,-0.00994896317658
18978,-0.0165021279255
18979,-0.0203650331079
18980,-0.00550122395291
18981,0.0571539348287
18982,0.0126724350183
18983,-0.00676246891057
18984,0.0768474593669
18985,0.0534276061021
18986,0.0944676366454
18987,0.0174764133362
18988,0.0207795805737
18989,0.00853335024486
18990,0.0132769036078
18991,-0.00235527847641
18992,0.0168208563637
18993,0.0387636976793
18994,-0.0291807304789
18995,-0.043427710369
18996,0.104866647127
18997,-0.00605961457196
18998,-0.00171025517943
18999,0.0131954085242
19000,0.0179831678815
19001,0.0383640156671
19002,0.00587436680113
19003,0.0153981484544
19004,0.0363038249036
19005,0.0460952351047
19006,0.00714373125701
19007,-0.0454911397545
19008,-0.124268043352
19009,-0.00702865291067
19010,-0.0301976922396
19011,0.00388671259347
19012,-0.0506496472373
19013,-0.0294659585896
19014,0.0225945492565
19015,-0.0299265355897
19016,-0.00226585791884
19017,0.0223722970149
19018,-0.0602859971002
19019,-0.0358416418463
19020,0.0127169789098
19021,0.0173260393045
19022,0.0126623715632
19023,-0.0664642002343
19024,0.00561456021542
19025,0.0070710314168
19026,0.0152212250166
19027,0.0728028462687
19028,0.019565112115
19029,0.0678841013138
19030,0.0760278886923
19031,-0.0290911006061
19032,0.00910001234399
19033,0.0140056723619
19034,-0.060920272419
19035,-0.0019108197411
19036,0.00388671259347
19037,-0.0226555091041
19038,-0.0240896194776
19039,-0.0250126847895
19040,0.0231221630408
19041,0.0114451441264
19042,-0.049385550629
19043,0.00433195083662
19044,0.0170992162443
19045,-0.0245631523176
19046,-0.0337303553005
19047,0.00409705391417
19048,0.00833648840867
19049,-0.0119991959313
19050,0.00548816181694
19051,-0.00511221975691
19052,-0.0200726076959
19053,0.0120788910134
19054,0.0114052094149
19055,0.0506486865072
19056,0.00896519341413
19057,0.0851095723806
19058,-0.0830464903303
19059,0.0897560651988
19060,0.0248321859649
19061,0.00112648414926
19062,0.0218533291211
19063,0.0187889540695
19064,-0.00332374842777
19065,-0.0235056693317
19066,4.34413382134e-05
19067,0.0010922753774
19068,-0.0422325242153
19069,0.0255786397201
19070,-0.0181639550501
19071,0.0216107031493
19072,0.0231527019733
19073,-0.0431085545274
19074,0.0727170316464
19075,0.0576334073259
19076,0.0336966022001
19077,0.00902030305864
19078,-0.0155540609381
19079,0.0175413981826
19080,0.00636132358784
19081,0.0232612225436
19082,0.0149291663292
19083,0.0199998577247
19084,0.0397023512855
19085,0.0127255045766
19086,0.0325788225248
19087,-0.0110001859796
19088,0.0181757195165
19089,0.0454599380194
19090,-0.011737424143
19091,0.0416894537326
19092,0.0147080337394
19093,0.0405369261809
19094,0.0337385611834
19095,0.019980323989
19096,0.00740574606318
19097,0.0111352854375
19098,0.0364926421136
19099,-0.00103972186923
19100,0.0640501521872
19101,0.0133326083498
19102,0.0614532313907
19103,-0.0163687955103
19104,-0.00706618983414
19105,-0.00563202717597
19106,0.00442568291525
19107,0.0585749818106
19108,0.0154199292835
19109,0.00482883131842
19110,0.000862985746427
19111,-0.0539081717723
19112,-0.00742470365098
19113,0.0253410458802
19114,0.00439874084704
19115,-0.0202343177289
19116,0.0109118003801
19117,-0.0651477485271
19118,0.0486742599936
19119,-0.0159892121694
19120,0.0160637090929
19121,0.00339956682209
19122,0.00458688270841
19123,0.00328779989918
19124,0.0358538124204
19125,-0.105930757891
19126,0.00514880973664
19127,-0.011708542565
19128,0.00129046848231
19129,-0.0245602224389
19130,-0.00200265929568
19131,0.0216497004947
19132,-0.0249620526713
19133,0.00388671259347
19134,-0.034407487602
19135,-0.0126680401177
19136,0.0178814293451
19137,-0.0500110401515
19138,0.0282083449819
19139,0.0304329660228
19140,0.0238770051435
19141,0.0191078365472
19142,-0.040336839022
19143,-0.000372532189295
19144,-0.0078324086623
19145,0.0041425563864
19146,0.0351220557674
19147,0.0187394823845
19148,-0.0322855893895
19149,-0.0183031160361
19150,0.00204134971511
19151,0.0375791761301
19152,0.0319802981686
19153,0.00182210581155
19154,-0.0105761215275
19155,-0.0402275208352
19156,-0.026422142291
19157,0.0266417607064
19158,0.0202532527882
19159,0.0190542836457
19160,0.0170060160356
19161,0.0292463368637
19162,0.0888236016709
19163,-0.0746777316387
19164,-0.0124337679221
19165,-0.0409964351524
19166,0.0141826752682
19167,0.0109279097419
19168,0.00477336662798
19169,-0.0521030966283
19170,0.0272988972264
19171,0.000679756487959
19172,-0.0654704336167
19173,0.00959522561953
19174,0.00315265057334
19175,-0.0166888119388
19176,-0.0536163985085
19177,-0.0149554933939
19178,0.0101514897829
19179,0.0271265853561
19180,-0.0311734833831
19181,0.0593752136033
19182,0.000606007436528
19183,-0.00574432840422
19184,0.00228156890261
19185,0.0149917985011
19186,-0.0132873640795
19187,0.0184582765322
19188,0.00337516572593
19189,0.0250266327379
19190,-0.0238617428426
19191,0.0226142198709
19192,-0.041762645727
19193,0.00844808984509
19194,0.0140662569827
19195,0.00194338154892
19196,-0.0115791970052
19197,-0.0107894987791
19198,-0.0233518274286
19199,0.00705421237906
19200,-0.0446112626552
