,0
12974,plus_five
12975,plus_five_ten
12976,plus_ten
12977,plus_five_ten
12978,minus_five_ten
12979,plus_five_ten
12980,plus_five_ten
12981,minus_five_ten
12982,plus_five_ten
12983,plus_five
12984,minus_five_ten
12985,minus_five_ten
12986,plus_five_ten
12987,plus_five_ten
12988,minus_five_ten
12989,plus_ten
12990,plus_five_ten
12991,plus_five_ten
12992,plus_five_ten
12993,minus_ten
12994,plus_five_ten
12995,plus_ten
12996,plus_five
12997,minus_five_ten
12998,minus_five
12999,minus_five_ten
13000,minus_five_ten
13001,minus_five_ten
13002,plus_ten
13003,plus_five_ten
13004,minus_ten
13005,plus_five_ten
13006,minus_ten
13007,plus_five
13008,minus_five_ten
13009,minus_five
13010,minus_five_ten
13011,minus_five
13012,plus_five
13013,minus_five
13014,minus_five_ten
13015,plus_ten
13016,minus_five_ten
13017,plus_five
13018,minus_five_ten
13019,plus_five
13020,minus_five
13021,plus_five
13022,plus_five_ten
13023,minus_five
13024,minus_five_ten
13025,plus_five_ten
13026,minus_five
13027,plus_five
13028,plus_five_ten
13029,plus_ten
13030,plus_ten
13031,plus_ten
13032,plus_ten
13033,minus_five_ten
13034,minus_five_ten
13035,minus_five_ten
13036,minus_ten
13037,minus_five
13038,plus_five_ten
13039,minus_five_ten
13040,plus_ten
13041,minus_five_ten
13042,plus_five_ten
13043,plus_five_ten
13044,minus_five
13045,plus_five_ten
13046,minus_five_ten
13047,plus_five_ten
13048,minus_five_ten
13049,plus_ten
13050,minus_five_ten
13051,minus_ten
13052,minus_five_ten
13053,plus_ten
13054,plus_ten
13055,minus_five_ten
13056,minus_five
13057,plus_five_ten
13058,minus_five_ten
13059,plus_five_ten
13060,minus_five_ten
13061,plus_five
13062,plus_ten
13063,plus_ten
13064,plus_five_ten
13065,minus_five
13066,plus_five
13067,minus_ten
13068,minus_ten
13069,plus_ten
13070,plus_ten
13071,plus_five_ten
13072,plus_ten
13073,minus_five_ten
13074,plus_five_ten
13075,plus_five_ten
13076,plus_ten
13077,minus_ten
13078,plus_five
13079,minus_five
13080,plus_five
13081,minus_ten
13082,minus_five_ten
13083,plus_ten
13084,plus_ten
13085,plus_five_ten
13086,minus_ten
13087,minus_five_ten
13088,plus_five_ten
13089,plus_ten
13090,minus_ten
13091,plus_five_ten
13092,minus_five_ten
13093,minus_five
13094,plus_ten
13095,minus_five_ten
13096,plus_ten
13097,plus_five_ten
13098,minus_five_ten
13099,minus_five_ten
13100,plus_five_ten
13101,minus_ten
13102,plus_five_ten
13103,minus_five_ten
13104,minus_five_ten
13105,plus_ten
13106,plus_five
13107,plus_five_ten
13108,plus_five_ten
13109,plus_five_ten
13110,minus_five_ten
13111,minus_ten
13112,plus_five_ten
13113,minus_five
13114,plus_five_ten
13115,minus_five_ten
13116,minus_ten
13117,minus_five_ten
13118,minus_ten
13119,plus_five_ten
13120,minus_five_ten
13121,plus_ten
13122,minus_five_ten
13123,minus_five
13124,plus_five_ten
13125,plus_five_ten
13126,minus_ten
13127,minus_five
13128,plus_five_ten
13129,plus_ten
13130,plus_ten
13131,plus_five_ten
13132,plus_five_ten
13133,minus_five_ten
13134,plus_ten
13135,plus_ten
13136,plus_ten
13137,plus_five_ten
13138,minus_five_ten
13139,minus_ten
13140,plus_ten
13141,plus_five_ten
13142,minus_five_ten
13143,minus_five_ten
13144,plus_five_ten
13145,minus_ten
13146,minus_five_ten
13147,plus_ten
13148,minus_five_ten
13149,plus_five_ten
13150,minus_five_ten
13151,plus_five_ten
13152,plus_five_ten
13153,plus_five_ten
13154,plus_five
13155,minus_five_ten
13156,plus_ten
13157,minus_five_ten
13158,minus_five_ten
13159,plus_ten
13160,minus_five_ten
13161,plus_five_ten
13162,plus_five_ten
13163,plus_five_ten
13164,plus_ten
13165,plus_ten
13166,plus_five_ten
13167,plus_five_ten
13168,plus_five_ten
13169,plus_ten
13170,minus_five_ten
13171,plus_ten
13172,minus_five_ten
13173,minus_five
13174,plus_five
13175,minus_five_ten
13176,plus_ten
13177,minus_five_ten
13178,plus_five_ten
13179,plus_ten
13180,plus_five_ten
13181,plus_ten
13182,plus_five_ten
13183,plus_five_ten
13184,plus_five_ten
13185,minus_ten
13186,minus_ten
13187,plus_ten
13188,minus_five_ten
13189,minus_five
13190,minus_five
13191,plus_ten
13192,minus_five_ten
13193,plus_five_ten
13194,plus_five_ten
13195,plus_ten
13196,plus_ten
13197,plus_five_ten
13198,minus_five_ten
13199,minus_five_ten
13200,minus_ten
13201,plus_five_ten
13202,minus_five_ten
13203,plus_ten
13204,plus_five
13205,minus_five_ten
13206,minus_ten
13207,plus_five_ten
13208,plus_five_ten
13209,minus_five_ten
13210,minus_five_ten
13211,plus_ten
13212,minus_ten
13213,plus_ten
13214,minus_five_ten
13215,plus_ten
13216,plus_five_ten
13217,minus_five_ten
13218,minus_five_ten
13219,plus_five_ten
13220,plus_five_ten
13221,plus_ten
13222,plus_ten
13223,plus_five_ten
13224,minus_five_ten
13225,plus_five_ten
13226,minus_five
13227,minus_ten
13228,minus_ten
13229,minus_ten
13230,minus_five
13231,plus_five_ten
13232,minus_five_ten
13233,minus_five_ten
13234,minus_five_ten
13235,plus_ten
13236,plus_ten
13237,plus_five
13238,plus_five_ten
13239,plus_five_ten
13240,minus_five_ten
13241,plus_five_ten
13242,plus_five_ten
13243,plus_five_ten
13244,plus_ten
13245,minus_five_ten
13246,minus_five_ten
13247,minus_ten
13248,plus_five_ten
13249,plus_five_ten
13250,minus_ten
13251,plus_five_ten
13252,plus_ten
13253,minus_five_ten
13254,minus_five_ten
13255,minus_five_ten
13256,minus_five
13257,minus_ten
13258,plus_five_ten
13259,minus_five
13260,minus_ten
13261,plus_five_ten
13262,plus_five_ten
13263,minus_ten
13264,plus_five_ten
13265,plus_five_ten
13266,plus_ten
13267,plus_ten
13268,plus_ten
13269,minus_ten
13270,plus_five_ten
13271,plus_ten
13272,minus_five_ten
13273,plus_ten
13274,plus_five_ten
13275,minus_ten
13276,minus_five_ten
13277,plus_five_ten
13278,minus_five_ten
13279,minus_ten
13280,plus_five_ten
13281,minus_five_ten
13282,plus_ten
13283,minus_five_ten
13284,minus_five_ten
13285,plus_five_ten
13286,minus_five
13287,plus_ten
13288,minus_five
13289,plus_five_ten
13290,minus_five
13291,plus_five
13292,plus_five_ten
13293,minus_ten
13294,plus_five_ten
13295,minus_five_ten
13296,minus_ten
13297,minus_five_ten
13298,minus_five
13299,minus_five_ten
13300,plus_five_ten
13301,minus_ten
13302,minus_ten
13303,plus_five_ten
13304,minus_five_ten
13305,plus_five_ten
13306,plus_five_ten
13307,plus_ten
13308,plus_five_ten
13309,plus_ten
13310,minus_five_ten
13311,plus_five_ten
13312,minus_five
13313,minus_ten
13314,plus_five_ten
13315,plus_five
13316,minus_five_ten
13317,minus_five_ten
13318,minus_five_ten
13319,plus_five_ten
13320,minus_five
13321,plus_ten
13322,plus_five_ten
13323,minus_ten
13324,plus_five_ten
13325,plus_five_ten
13326,minus_ten
13327,plus_five_ten
13328,minus_five_ten
13329,minus_five_ten
13330,plus_five_ten
13331,plus_five_ten
13332,minus_ten
13333,plus_five_ten
13334,minus_five_ten
13335,minus_ten
13336,minus_ten
13337,minus_ten
13338,minus_five
13339,minus_five_ten
13340,minus_five
13341,minus_five_ten
13342,plus_ten
13343,minus_ten
13344,minus_five_ten
13345,minus_ten
13346,minus_five_ten
13347,plus_five
13348,minus_five
13349,minus_five_ten
13350,minus_five_ten
13351,plus_five
13352,plus_five_ten
13353,minus_five_ten
13354,minus_five
13355,minus_five_ten
13356,plus_five_ten
13357,minus_five_ten
13358,plus_ten
13359,plus_five_ten
13360,plus_ten
13361,plus_five_ten
13362,minus_ten
13363,plus_five_ten
13364,minus_five_ten
13365,plus_ten
13366,plus_ten
13367,plus_five_ten
13368,minus_ten
13369,plus_five_ten
13370,plus_five_ten
13371,minus_five_ten
13372,minus_five_ten
13373,plus_five
13374,plus_ten
13375,plus_five_ten
13376,minus_five_ten
13377,minus_five_ten
13378,minus_ten
13379,plus_ten
13380,plus_ten
13381,plus_five_ten
13382,minus_five
13383,plus_five_ten
13384,plus_five_ten
13385,plus_ten
13386,plus_five_ten
13387,plus_five
13388,plus_ten
13389,plus_five_ten
13390,minus_five_ten
13391,minus_five_ten
13392,plus_ten
13393,plus_five
13394,plus_five_ten
13395,plus_ten
13396,minus_five_ten
13397,plus_five
13398,minus_ten
13399,plus_five_ten
13400,plus_ten
13401,plus_ten
13402,minus_five_ten
13403,minus_ten
13404,minus_five_ten
13405,plus_five_ten
13406,minus_five
13407,minus_five
13408,minus_ten
13409,minus_five_ten
13410,plus_five_ten
13411,minus_five_ten
13412,minus_ten
13413,minus_ten
13414,plus_five_ten
13415,minus_ten
13416,plus_ten
13417,minus_five_ten
13418,plus_five
13419,plus_ten
13420,minus_five_ten
13421,plus_five_ten
13422,minus_five_ten
13423,plus_ten
13424,plus_ten
13425,plus_five_ten
13426,minus_ten
13427,plus_five_ten
13428,minus_five_ten
13429,plus_five
13430,plus_ten
13431,plus_ten
13432,minus_ten
13433,minus_five_ten
13434,plus_ten
13435,minus_five_ten
13436,plus_ten
13437,plus_five_ten
13438,minus_five
13439,plus_five
13440,plus_ten
13441,minus_five
13442,minus_five_ten
13443,minus_ten
13444,minus_five_ten
13445,plus_five_ten
13446,minus_ten
13447,plus_five_ten
13448,plus_ten
13449,minus_five_ten
13450,plus_five_ten
13451,minus_five_ten
13452,plus_ten
13453,plus_ten
13454,plus_five_ten
13455,plus_five_ten
13456,plus_five_ten
13457,minus_five_ten
13458,plus_five_ten
13459,plus_ten
13460,plus_five_ten
13461,minus_ten
13462,minus_five_ten
13463,minus_five_ten
13464,minus_five_ten
13465,minus_five
13466,minus_five_ten
13467,minus_five_ten
13468,minus_five_ten
13469,minus_five_ten
13470,plus_ten
13471,plus_ten
13472,plus_ten
13473,plus_five_ten
13474,plus_ten
13475,minus_five_ten
13476,minus_five
13477,plus_ten
13478,plus_five_ten
13479,minus_five_ten
13480,plus_five_ten
13481,plus_five
13482,minus_five_ten
13483,plus_ten
13484,plus_five_ten
13485,plus_five_ten
13486,plus_ten
13487,plus_ten
13488,plus_five_ten
13489,minus_five_ten
13490,minus_five_ten
13491,minus_five
13492,plus_five_ten
13493,plus_ten
13494,plus_ten
13495,plus_five_ten
13496,plus_five_ten
13497,plus_ten
13498,minus_five
13499,minus_five
13500,plus_five_ten
13501,plus_ten
13502,minus_five_ten
13503,plus_ten
13504,plus_five_ten
13505,plus_five
13506,plus_ten
13507,minus_five_ten
13508,plus_five_ten
13509,minus_five_ten
13510,minus_five_ten
13511,plus_five_ten
13512,plus_five_ten
13513,plus_five_ten
13514,plus_five_ten
13515,minus_five_ten
13516,minus_ten
13517,minus_five_ten
13518,plus_five_ten
13519,plus_five_ten
13520,plus_five_ten
13521,plus_five_ten
13522,minus_five_ten
13523,minus_ten
13524,plus_ten
13525,minus_five_ten
13526,minus_five_ten
13527,minus_five_ten
13528,plus_five_ten
13529,minus_ten
13530,plus_five
13531,minus_five_ten
13532,plus_five_ten
13533,minus_five_ten
13534,minus_five_ten
13535,plus_five_ten
13536,plus_five_ten
13537,minus_five_ten
13538,minus_five_ten
13539,minus_five_ten
13540,minus_five_ten
13541,minus_ten
13542,minus_five_ten
13543,plus_five_ten
13544,minus_five_ten
13545,plus_five_ten
13546,minus_five_ten
13547,plus_five
13548,plus_ten
13549,minus_five
13550,minus_five_ten
13551,minus_five_ten
13552,minus_ten
13553,plus_ten
13554,minus_five_ten
13555,plus_five_ten
13556,plus_five_ten
13557,plus_five_ten
13558,plus_ten
13559,minus_five_ten
13560,minus_ten
13561,minus_ten
13562,plus_ten
13563,minus_five_ten
13564,minus_five
13565,minus_five_ten
13566,plus_five_ten
13567,plus_five_ten
13568,plus_five_ten
13569,minus_five_ten
13570,minus_five_ten
13571,plus_five_ten
13572,minus_five_ten
13573,minus_five_ten
13574,minus_five_ten
13575,plus_five_ten
13576,plus_five_ten
13577,minus_ten
13578,minus_ten
13579,plus_five_ten
13580,minus_five_ten
13581,plus_five_ten
13582,plus_ten
13583,plus_five_ten
13584,plus_five_ten
13585,plus_five_ten
13586,minus_five_ten
13587,minus_five_ten
13588,minus_five_ten
13589,minus_five
13590,plus_five_ten
13591,plus_five
13592,plus_ten
13593,minus_five_ten
13594,minus_five_ten
13595,minus_five_ten
13596,minus_five_ten
13597,plus_five_ten
13598,minus_ten
13599,plus_ten
13600,plus_ten
13601,minus_ten
13602,plus_ten
13603,minus_five_ten
13604,minus_five_ten
13605,plus_five_ten
13606,minus_five
13607,plus_five_ten
13608,minus_five
13609,plus_five_ten
13610,plus_five_ten
13611,plus_five
13612,plus_ten
13613,minus_ten
13614,minus_five_ten
13615,minus_ten
13616,plus_five_ten
13617,minus_five_ten
13618,plus_ten
13619,plus_five_ten
13620,minus_five
13621,plus_five_ten
13622,plus_five_ten
13623,minus_five_ten
13624,minus_five
13625,plus_ten
13626,minus_five_ten
13627,plus_five_ten
13628,plus_five_ten
13629,plus_ten
13630,plus_ten
13631,plus_five_ten
13632,minus_ten
13633,plus_five_ten
13634,plus_five_ten
13635,minus_five_ten
13636,plus_five_ten
13637,minus_ten
13638,minus_five_ten
13639,minus_ten
13640,minus_five_ten
13641,plus_five_ten
13642,plus_five_ten
13643,plus_ten
13644,plus_five_ten
13645,minus_five_ten
13646,minus_five_ten
13647,plus_five_ten
13648,plus_ten
13649,minus_five_ten
13650,minus_five_ten
13651,minus_five
13652,minus_ten
13653,minus_five_ten
13654,minus_five_ten
13655,minus_five_ten
13656,plus_five_ten
13657,plus_ten
13658,minus_five_ten
13659,plus_ten
13660,plus_ten
13661,minus_ten
13662,plus_ten
13663,minus_ten
13664,plus_five_ten
13665,plus_ten
13666,plus_five_ten
13667,plus_five_ten
13668,plus_ten
13669,minus_five_ten
13670,minus_five
13671,plus_ten
13672,minus_five_ten
13673,minus_five_ten
13674,minus_five
13675,plus_five
13676,minus_five_ten
13677,minus_five_ten
13678,plus_five_ten
13679,plus_five_ten
13680,minus_five_ten
13681,plus_five_ten
13682,plus_five
13683,minus_five_ten
13684,plus_five_ten
13685,minus_five_ten
13686,plus_ten
13687,minus_five
13688,plus_five_ten
13689,minus_five_ten
13690,minus_five_ten
13691,minus_ten
13692,plus_five
13693,minus_ten
13694,plus_five
13695,minus_five_ten
13696,plus_ten
13697,plus_ten
13698,minus_five
13699,plus_five
13700,plus_ten
13701,plus_five_ten
13702,plus_five_ten
13703,plus_five_ten
13704,plus_ten
13705,plus_five_ten
13706,minus_five_ten
13707,plus_ten
13708,minus_five_ten
13709,plus_five_ten
13710,plus_ten
13711,plus_five_ten
13712,plus_five_ten
13713,minus_five
13714,minus_five_ten
13715,minus_five_ten
13716,plus_five_ten
13717,plus_ten
13718,minus_ten
13719,plus_ten
13720,plus_five_ten
13721,plus_five
13722,plus_five_ten
13723,plus_five
13724,minus_five_ten
13725,minus_five_ten
13726,minus_ten
13727,plus_five_ten
13728,plus_ten
13729,minus_five_ten
13730,minus_five_ten
13731,plus_five_ten
13732,plus_five_ten
13733,plus_five_ten
13734,plus_ten
13735,minus_five_ten
13736,plus_ten
13737,plus_five_ten
13738,minus_ten
13739,minus_ten
13740,minus_five_ten
13741,plus_ten
13742,minus_five_ten
13743,plus_ten
13744,minus_five_ten
13745,minus_five_ten
13746,plus_five_ten
13747,minus_five_ten
13748,minus_five_ten
13749,plus_five_ten
13750,minus_five_ten
13751,plus_five_ten
13752,minus_five_ten
13753,minus_five_ten
13754,plus_five_ten
13755,minus_five
13756,plus_ten
13757,minus_five_ten
13758,minus_five_ten
13759,plus_ten
13760,minus_five_ten
13761,minus_five
13762,plus_five_ten
13763,minus_five_ten
13764,minus_five_ten
13765,plus_ten
13766,plus_ten
13767,plus_five
13768,minus_five
13769,minus_ten
13770,plus_five_ten
13771,plus_five_ten
13772,minus_ten
13773,minus_five_ten
13774,plus_ten
13775,plus_ten
13776,minus_five_ten
13777,plus_ten
13778,plus_ten
13779,minus_five_ten
13780,plus_five_ten
13781,minus_five_ten
13782,minus_ten
13783,plus_five_ten
13784,plus_five_ten
13785,minus_ten
13786,plus_five_ten
13787,plus_ten
13788,minus_five
13789,minus_five_ten
13790,plus_ten
13791,minus_five_ten
13792,plus_ten
13793,minus_five
13794,plus_ten
13795,plus_ten
13796,minus_five_ten
13797,plus_ten
13798,minus_five
13799,plus_five_ten
13800,plus_five_ten
13801,plus_five_ten
13802,plus_ten
13803,minus_five_ten
13804,plus_five_ten
13805,plus_five_ten
13806,minus_five_ten
13807,plus_ten
13808,minus_ten
13809,minus_five_ten
13810,minus_five_ten
13811,minus_ten
13812,plus_ten
13813,plus_five
13814,minus_five_ten
13815,minus_ten
13816,plus_five_ten
13817,minus_five_ten
13818,plus_five_ten
13819,minus_ten
13820,minus_five_ten
13821,plus_five_ten
13822,plus_five_ten
13823,minus_five
13824,plus_ten
13825,plus_five_ten
13826,minus_five_ten
13827,minus_five_ten
13828,minus_five_ten
13829,plus_ten
13830,minus_five
13831,plus_five_ten
13832,plus_five_ten
13833,minus_five_ten
13834,minus_five_ten
13835,minus_five_ten
13836,plus_five_ten
13837,plus_five_ten
13838,minus_ten
13839,minus_five_ten
13840,plus_five_ten
13841,plus_five
13842,minus_five_ten
13843,minus_five_ten
13844,plus_five_ten
13845,plus_ten
13846,minus_five_ten
13847,plus_five_ten
13848,plus_five_ten
13849,minus_five_ten
13850,plus_five_ten
13851,minus_five_ten
13852,minus_ten
13853,plus_five_ten
13854,minus_five_ten
13855,minus_five
13856,plus_ten
13857,minus_ten
13858,plus_five_ten
13859,minus_five_ten
13860,plus_five_ten
13861,minus_ten
13862,minus_five_ten
13863,minus_five
13864,plus_five_ten
13865,plus_ten
13866,plus_five_ten
13867,plus_five_ten
13868,minus_five_ten
13869,minus_five_ten
13870,plus_ten
13871,minus_five
13872,plus_ten
13873,plus_ten
13874,plus_ten
13875,plus_five_ten
13876,plus_ten
13877,minus_five_ten
13878,minus_five_ten
13879,plus_ten
13880,plus_five_ten
13881,plus_ten
13882,plus_five_ten
13883,minus_ten
13884,plus_ten
13885,plus_five_ten
13886,minus_ten
13887,plus_five_ten
13888,plus_five_ten
13889,plus_ten
13890,minus_five_ten
13891,minus_ten
13892,plus_five_ten
13893,minus_five_ten
13894,minus_five
13895,plus_five_ten
13896,plus_ten
13897,minus_five_ten
13898,minus_ten
13899,minus_five_ten
13900,minus_five
13901,plus_ten
13902,minus_five_ten
13903,plus_ten
13904,minus_five_ten
13905,minus_five
13906,plus_five_ten
13907,plus_ten
13908,minus_ten
13909,plus_ten
13910,plus_five
13911,plus_five_ten
13912,minus_ten
13913,plus_five_ten
13914,plus_five
13915,plus_ten
13916,minus_five_ten
13917,plus_five_ten
13918,plus_five
13919,minus_ten
13920,minus_five_ten
13921,minus_five_ten
13922,plus_five_ten
13923,minus_five_ten
13924,minus_ten
13925,minus_five
13926,minus_five_ten
13927,minus_five_ten
13928,minus_five
13929,plus_ten
13930,plus_five_ten
13931,minus_five_ten
13932,minus_five_ten
13933,plus_five
13934,minus_ten
13935,plus_ten
13936,minus_five_ten
13937,plus_ten
13938,minus_five_ten
13939,minus_five_ten
13940,plus_ten
13941,plus_five_ten
13942,plus_five_ten
13943,plus_ten
13944,plus_five_ten
13945,minus_five_ten
13946,minus_five_ten
13947,minus_ten
13948,minus_five_ten
13949,minus_five
13950,plus_five_ten
13951,plus_ten
13952,minus_five
13953,minus_five_ten
13954,plus_five
13955,minus_ten
13956,minus_five_ten
13957,minus_five_ten
13958,plus_five_ten
13959,plus_ten
13960,minus_ten
13961,plus_five_ten
13962,plus_ten
13963,plus_ten
13964,minus_five
13965,plus_ten
13966,plus_five_ten
13967,minus_ten
13968,plus_five_ten
13969,plus_five_ten
13970,plus_five
13971,minus_five_ten
13972,minus_five_ten
13973,plus_five_ten
13974,plus_ten
13975,minus_five_ten
13976,plus_five
13977,minus_five_ten
13978,minus_ten
13979,plus_five_ten
13980,minus_five_ten
13981,minus_ten
13982,minus_ten
13983,minus_five
13984,plus_five_ten
13985,minus_five
13986,minus_five_ten
13987,minus_ten
13988,minus_five_ten
13989,plus_five_ten
13990,minus_ten
13991,plus_five_ten
13992,minus_five_ten
13993,plus_five
13994,plus_five
13995,plus_five_ten
13996,minus_five
13997,plus_five_ten
13998,minus_ten
13999,plus_ten
14000,minus_five_ten
14001,plus_five_ten
14002,plus_five_ten
14003,minus_ten
14004,plus_five_ten
14005,plus_five_ten
14006,plus_five_ten
14007,plus_five_ten
14008,plus_ten
14009,plus_five_ten
14010,minus_five_ten
14011,plus_ten
14012,minus_five_ten
14013,minus_five_ten
14014,minus_five_ten
14015,minus_ten
14016,minus_five_ten
14017,plus_ten
14018,minus_five_ten
14019,minus_ten
14020,minus_five
14021,plus_five_ten
14022,minus_ten
14023,minus_five_ten
14024,plus_five
14025,plus_five
14026,plus_ten
14027,minus_five_ten
14028,plus_five
14029,plus_five
14030,minus_five
14031,plus_five_ten
14032,minus_ten
14033,minus_five_ten
14034,plus_five
14035,plus_five_ten
14036,minus_ten
14037,plus_ten
14038,plus_five_ten
14039,plus_five
14040,plus_ten
14041,minus_ten
14042,plus_ten
14043,minus_five_ten
14044,minus_ten
14045,minus_five_ten
14046,minus_ten
14047,plus_five_ten
14048,minus_five_ten
14049,plus_five_ten
14050,minus_five_ten
14051,minus_ten
14052,minus_five_ten
14053,plus_ten
14054,minus_ten
14055,minus_five_ten
14056,minus_ten
14057,plus_five_ten
14058,plus_ten
14059,minus_ten
14060,minus_five_ten
14061,minus_five_ten
14062,plus_five_ten
14063,minus_five_ten
14064,minus_five_ten
14065,plus_five_ten
14066,plus_five_ten
14067,minus_five
14068,minus_five_ten
14069,plus_ten
14070,plus_ten
14071,minus_five_ten
14072,plus_five_ten
14073,minus_five
14074,minus_five_ten
14075,plus_five_ten
14076,minus_five_ten
14077,plus_five_ten
14078,plus_five
14079,minus_five_ten
14080,minus_five_ten
14081,plus_five_ten
14082,plus_five_ten
14083,plus_ten
14084,plus_ten
14085,plus_five
14086,plus_ten
14087,plus_ten
14088,minus_five_ten
14089,plus_ten
14090,minus_five_ten
14091,minus_ten
14092,minus_five_ten
14093,minus_five_ten
14094,plus_five
14095,minus_ten
14096,minus_five_ten
14097,plus_five_ten
14098,minus_five_ten
14099,plus_ten
14100,minus_five_ten
14101,plus_five_ten
14102,plus_five
14103,minus_five_ten
14104,plus_five_ten
14105,minus_five_ten
14106,plus_ten
14107,minus_five_ten
14108,plus_five_ten
14109,plus_five_ten
14110,minus_five_ten
14111,plus_five_ten
14112,plus_five_ten
14113,plus_five_ten
14114,plus_ten
14115,minus_five_ten
14116,minus_five_ten
14117,minus_five
14118,plus_five_ten
14119,plus_ten
14120,minus_five_ten
14121,plus_ten
14122,plus_five_ten
14123,plus_ten
14124,minus_five_ten
14125,minus_five_ten
14126,plus_ten
14127,plus_five_ten
14128,plus_ten
14129,plus_five_ten
14130,plus_five_ten
14131,plus_ten
14132,minus_five
14133,minus_five
14134,minus_five_ten
14135,minus_five_ten
14136,minus_ten
14137,plus_five_ten
14138,minus_ten
14139,minus_ten
14140,plus_ten
14141,plus_five_ten
14142,plus_five_ten
14143,minus_five_ten
14144,minus_five_ten
14145,plus_five_ten
14146,plus_five_ten
14147,minus_five_ten
14148,minus_ten
14149,minus_five_ten
14150,minus_five_ten
14151,minus_five_ten
14152,plus_five_ten
14153,plus_five_ten
14154,plus_five
14155,plus_five_ten
14156,minus_five_ten
14157,minus_five_ten
14158,plus_five
14159,plus_five_ten
14160,minus_five_ten
14161,minus_five_ten
14162,plus_five
14163,plus_five_ten
14164,plus_five_ten
14165,plus_five
14166,plus_five_ten
14167,plus_five_ten
14168,plus_five_ten
14169,plus_five_ten
14170,minus_five_ten
14171,plus_five_ten
14172,plus_ten
14173,minus_ten
14174,plus_five_ten
14175,minus_five_ten
14176,minus_five_ten
14177,plus_five
14178,minus_five
14179,minus_five
14180,minus_five_ten
14181,plus_ten
14182,minus_five_ten
14183,minus_ten
14184,minus_five_ten
14185,plus_ten
14186,plus_ten
14187,plus_ten
14188,minus_five_ten
14189,plus_five_ten
14190,plus_five_ten
14191,plus_five
14192,plus_five_ten
14193,plus_five_ten
14194,minus_ten
14195,minus_five_ten
14196,plus_ten
14197,plus_five_ten
14198,plus_five_ten
14199,minus_ten
14200,minus_ten
14201,plus_five_ten
14202,plus_ten
14203,plus_five_ten
14204,minus_ten
14205,plus_five_ten
14206,plus_five_ten
14207,plus_five_ten
14208,plus_five_ten
14209,plus_ten
14210,plus_five_ten
14211,plus_five_ten
14212,minus_ten
14213,plus_ten
14214,minus_ten
14215,minus_ten
14216,minus_five_ten
14217,plus_five_ten
14218,plus_five_ten
14219,plus_ten
14220,plus_five_ten
14221,plus_ten
14222,minus_five_ten
14223,plus_five
14224,plus_five
14225,minus_ten
14226,plus_five_ten
14227,minus_five_ten
14228,minus_five
14229,plus_ten
14230,plus_five_ten
14231,plus_five_ten
14232,minus_five
14233,minus_five_ten
14234,plus_ten
14235,plus_ten
14236,minus_ten
14237,minus_five
14238,minus_five_ten
14239,plus_five
14240,plus_five
14241,plus_five_ten
14242,minus_ten
14243,plus_five_ten
14244,plus_five_ten
14245,plus_ten
14246,minus_five_ten
14247,plus_ten
14248,plus_ten
14249,plus_five_ten
14250,plus_ten
14251,minus_five_ten
14252,minus_five_ten
14253,plus_five_ten
14254,plus_five
14255,minus_five
14256,plus_five_ten
14257,plus_five_ten
14258,plus_five
14259,minus_five_ten
14260,minus_five_ten
14261,minus_five_ten
14262,minus_ten
14263,minus_five_ten
14264,minus_five_ten
14265,plus_ten
14266,plus_five_ten
14267,plus_five_ten
14268,plus_five_ten
14269,plus_five_ten
14270,plus_five
14271,plus_ten
14272,plus_five
14273,minus_five_ten
14274,plus_five_ten
14275,minus_five
14276,plus_five
14277,minus_five_ten
14278,plus_ten
14279,plus_ten
14280,minus_five_ten
14281,plus_five_ten
14282,minus_ten
14283,plus_ten
14284,minus_five_ten
14285,minus_five
14286,plus_five
14287,minus_ten
14288,plus_five_ten
14289,plus_ten
14290,plus_ten
14291,plus_ten
14292,minus_five_ten
14293,plus_ten
14294,plus_ten
14295,plus_five_ten
14296,minus_five_ten
14297,minus_five_ten
14298,minus_five_ten
14299,minus_five_ten
14300,plus_five_ten
14301,plus_five_ten
14302,minus_five_ten
14303,minus_five_ten
14304,minus_five_ten
14305,plus_five_ten
14306,plus_ten
14307,plus_five_ten
14308,plus_five_ten
14309,plus_five_ten
14310,minus_five_ten
14311,plus_five_ten
14312,minus_five
14313,plus_five_ten
14314,minus_ten
14315,minus_five_ten
14316,minus_five_ten
14317,minus_five_ten
14318,plus_five
14319,minus_ten
14320,minus_five_ten
14321,minus_ten
14322,plus_five_ten
14323,minus_five_ten
14324,minus_five
14325,minus_five_ten
14326,minus_five
14327,plus_five_ten
14328,minus_five_ten
14329,minus_five
14330,plus_five_ten
14331,plus_five_ten
14332,plus_five_ten
14333,plus_five_ten
14334,minus_five_ten
14335,plus_five_ten
14336,minus_five_ten
14337,plus_five
14338,minus_five_ten
14339,plus_five
14340,minus_five
14341,minus_five_ten
14342,plus_five_ten
14343,plus_five
14344,plus_ten
14345,minus_five
14346,minus_five_ten
14347,plus_five_ten
14348,minus_ten
14349,plus_five_ten
14350,plus_ten
14351,plus_ten
14352,plus_five_ten
14353,minus_five_ten
14354,minus_five_ten
14355,plus_ten
14356,plus_five
14357,minus_five
14358,minus_ten
14359,minus_five_ten
14360,plus_five_ten
14361,plus_five_ten
14362,plus_five_ten
14363,plus_five_ten
14364,minus_ten
14365,plus_ten
14366,plus_five_ten
14367,minus_five_ten
14368,minus_five_ten
14369,minus_ten
14370,plus_five
14371,minus_ten
