,0
8572,above
8573,above
8574,middle
8575,above
8576,below
8577,above
8578,middle
8579,below
8580,above
8581,below
8582,below
8583,above
8584,middle
8585,above
8586,above
8587,below
8588,below
8589,middle
8590,middle
8591,below
8592,above
8593,below
8594,below
8595,above
8596,above
8597,below
8598,below
8599,below
8600,below
8601,below
8602,above
8603,below
8604,middle
8605,below
8606,above
8607,above
8608,below
8609,below
8610,above
8611,below
8612,above
8613,above
8614,above
8615,below
8616,middle
8617,above
8618,below
8619,below
8620,above
8621,middle
8622,above
8623,below
8624,above
8625,below
8626,below
8627,below
8628,below
8629,below
8630,middle
8631,below
8632,above
8633,below
8634,above
8635,above
8636,middle
8637,above
8638,below
8639,middle
8640,above
8641,above
8642,above
8643,middle
8644,above
8645,below
8646,above
8647,below
8648,below
8649,middle
8650,below
8651,above
8652,middle
8653,middle
8654,above
8655,above
8656,middle
8657,middle
8658,below
8659,middle
8660,below
8661,middle
8662,middle
8663,above
8664,middle
8665,above
8666,above
8667,below
8668,above
8669,above
8670,below
8671,above
8672,above
8673,below
8674,above
8675,above
8676,above
8677,middle
8678,above
8679,below
8680,below
8681,middle
8682,below
8683,middle
8684,above
8685,above
8686,middle
8687,below
8688,below
8689,below
8690,above
8691,above
8692,middle
8693,middle
8694,above
8695,below
8696,above
8697,middle
8698,above
8699,above
8700,below
8701,above
8702,above
8703,below
8704,above
8705,above
8706,middle
8707,middle
8708,middle
8709,middle
8710,above
8711,below
8712,middle
8713,middle
8714,below
8715,below
8716,below
8717,below
8718,middle
8719,middle
8720,above
8721,above
8722,below
8723,above
8724,below
8725,below
8726,above
8727,above
8728,above
8729,below
8730,below
8731,below
8732,above
8733,middle
8734,above
8735,below
8736,above
8737,above
8738,above
8739,above
8740,middle
8741,below
8742,middle
8743,above
8744,below
8745,above
8746,below
8747,above
8748,above
8749,above
8750,above
8751,middle
8752,middle
8753,below
8754,below
8755,middle
8756,below
8757,middle
8758,above
8759,above
8760,middle
8761,below
8762,above
8763,above
8764,above
8765,above
8766,above
8767,middle
8768,middle
8769,above
8770,below
8771,middle
8772,below
8773,above
8774,above
8775,below
8776,middle
8777,above
8778,below
8779,below
8780,middle
8781,middle
8782,below
8783,below
8784,below
8785,middle
8786,below
8787,below
8788,below
8789,above
8790,middle
8791,above
8792,below
8793,above
8794,below
8795,middle
8796,above
8797,below
8798,middle
8799,above
8800,below
8801,middle
8802,above
8803,above
8804,above
8805,above
8806,middle
8807,above
8808,middle
8809,below
8810,above
8811,above
8812,below
8813,middle
8814,below
8815,above
8816,middle
8817,below
8818,above
8819,below
8820,middle
8821,above
8822,below
8823,middle
8824,below
8825,above
8826,middle
8827,below
8828,middle
8829,below
8830,below
8831,above
8832,below
8833,above
8834,middle
8835,below
8836,below
8837,middle
8838,above
8839,below
8840,above
8841,above
8842,below
8843,below
8844,middle
8845,above
8846,above
8847,above
8848,middle
8849,below
8850,above
8851,below
8852,above
8853,middle
8854,middle
8855,below
8856,middle
8857,below
8858,below
8859,above
8860,above
8861,above
8862,above
8863,above
8864,above
8865,above
8866,middle
8867,above
8868,middle
8869,middle
8870,above
8871,above
8872,middle
8873,middle
8874,middle
8875,above
8876,above
8877,below
8878,above
8879,middle
8880,above
8881,below
8882,middle
8883,above
8884,middle
8885,middle
8886,above
8887,above
8888,middle
8889,middle
8890,middle
8891,below
8892,above
8893,below
8894,middle
8895,above
8896,middle
8897,above
8898,middle
8899,above
8900,below
8901,below
8902,below
8903,middle
8904,above
8905,below
8906,middle
8907,middle
8908,above
8909,above
8910,middle
8911,middle
8912,above
8913,below
8914,below
8915,above
8916,below
8917,middle
8918,below
8919,below
8920,below
8921,middle
8922,above
8923,above
8924,below
8925,above
8926,middle
8927,above
8928,middle
8929,below
8930,middle
8931,middle
8932,middle
8933,middle
8934,above
8935,below
8936,below
8937,above
8938,middle
8939,middle
8940,below
8941,above
8942,above
8943,above
8944,below
8945,middle
8946,below
8947,above
8948,below
8949,middle
8950,below
8951,above
8952,below
8953,below
8954,above
8955,above
8956,middle
8957,below
8958,below
8959,middle
8960,middle
8961,above
8962,below
8963,above
8964,above
8965,above
8966,above
8967,middle
8968,below
8969,middle
8970,below
8971,middle
8972,above
8973,middle
8974,above
8975,above
8976,middle
8977,below
8978,above
8979,above
8980,middle
8981,above
8982,below
8983,below
8984,above
8985,below
8986,middle
8987,above
8988,below
8989,above
8990,below
8991,above
8992,middle
8993,below
8994,middle
8995,above
8996,above
8997,below
8998,above
8999,below
9000,middle
9001,below
9002,middle
9003,middle
9004,above
9005,above
9006,above
9007,above
9008,middle
9009,middle
9010,above
9011,below
9012,middle
9013,below
9014,below
9015,above
9016,below
9017,below
9018,above
9019,above
9020,middle
9021,below
9022,below
9023,below
9024,below
9025,above
9026,above
9027,above
9028,below
9029,below
9030,above
9031,middle
9032,below
9033,above
9034,below
9035,below
9036,above
9037,above
9038,middle
9039,middle
9040,below
9041,below
9042,above
9043,middle
9044,below
9045,below
9046,middle
9047,above
9048,below
9049,middle
9050,above
9051,above
9052,middle
9053,middle
9054,above
9055,middle
9056,middle
9057,below
9058,above
9059,above
9060,middle
9061,below
9062,above
9063,above
9064,below
9065,middle
9066,below
9067,above
9068,below
9069,middle
9070,above
9071,above
9072,below
9073,above
9074,below
9075,middle
9076,below
9077,below
9078,below
9079,below
9080,above
9081,above
9082,above
9083,above
9084,below
9085,below
9086,below
9087,above
9088,below
9089,middle
9090,middle
9091,below
9092,middle
9093,above
9094,middle
9095,middle
9096,above
9097,below
9098,above
9099,below
9100,above
9101,above
9102,middle
9103,above
9104,above
9105,above
9106,above
9107,below
9108,above
9109,above
9110,above
9111,above
9112,below
9113,below
9114,above
9115,above
9116,middle
9117,middle
9118,middle
9119,below
9120,above
9121,below
9122,above
9123,above
9124,middle
9125,middle
9126,below
9127,above
9128,middle
9129,below
9130,below
9131,above
9132,middle
9133,above
9134,above
9135,middle
9136,above
9137,above
9138,below
9139,middle
9140,middle
9141,middle
9142,below
9143,middle
9144,middle
9145,above
9146,below
9147,above
9148,above
9149,above
9150,above
9151,below
9152,below
9153,below
9154,above
9155,below
9156,above
9157,below
9158,middle
9159,middle
9160,below
9161,above
9162,below
9163,below
9164,below
9165,above
9166,below
9167,above
9168,middle
9169,above
9170,below
9171,middle
9172,below
9173,above
9174,above
9175,above
9176,above
9177,below
9178,below
9179,below
9180,below
9181,above
9182,above
9183,below
9184,middle
9185,above
9186,below
9187,below
9188,above
9189,middle
9190,above
9191,middle
9192,below
9193,below
9194,below
9195,above
9196,below
9197,below
9198,above
9199,above
9200,middle
9201,middle
9202,above
9203,middle
9204,above
9205,below
9206,below
9207,above
9208,above
9209,middle
9210,below
9211,below
9212,above
9213,middle
9214,above
9215,below
9216,below
9217,above
9218,below
9219,below
9220,above
9221,below
9222,above
9223,middle
9224,above
9225,above
9226,middle
9227,middle
9228,above
9229,below
9230,above
9231,middle
9232,above
9233,above
9234,middle
9235,above
9236,below
9237,middle
9238,middle
9239,below
9240,middle
9241,below
9242,middle
9243,above
9244,above
9245,middle
9246,below
9247,below
9248,above
9249,above
9250,above
9251,above
9252,middle
9253,middle
9254,below
9255,above
9256,above
9257,above
9258,below
9259,above
9260,below
9261,above
9262,above
9263,below
9264,above
9265,below
9266,middle
9267,below
9268,above
9269,below
9270,middle
9271,below
9272,below
9273,below
9274,above
9275,above
9276,below
9277,above
9278,above
9279,below
9280,above
9281,below
9282,above
9283,middle
9284,middle
9285,above
9286,middle
9287,above
9288,above
9289,middle
9290,below
9291,below
9292,below
9293,above
9294,above
9295,above
9296,below
9297,above
9298,middle
9299,middle
9300,above
9301,middle
9302,middle
9303,below
9304,middle
9305,above
9306,above
9307,below
9308,middle
9309,below
9310,below
9311,below
9312,below
9313,below
9314,below
9315,middle
9316,above
9317,middle
9318,below
9319,above
9320,above
9321,below
9322,above
9323,middle
9324,middle
9325,above
9326,above
9327,middle
9328,middle
9329,above
9330,above
9331,above
9332,above
9333,above
9334,above
9335,above
9336,above
9337,middle
9338,above
9339,below
9340,above
9341,above
9342,below
9343,above
9344,below
9345,middle
9346,below
9347,above
9348,below
9349,below
9350,above
9351,middle
9352,above
9353,below
9354,below
9355,below
9356,below
9357,middle
9358,above
9359,middle
9360,below
9361,middle
9362,below
9363,middle
9364,above
9365,above
9366,below
9367,below
9368,below
9369,middle
9370,middle
9371,middle
9372,middle
9373,above
9374,middle
9375,above
9376,below
9377,below
9378,below
9379,above
9380,above
9381,below
9382,above
9383,below
9384,below
9385,above
9386,below
9387,middle
9388,above
9389,middle
9390,above
9391,above
9392,middle
9393,below
9394,above
9395,middle
9396,above
9397,below
9398,above
9399,above
9400,above
9401,below
9402,above
9403,below
9404,below
9405,middle
9406,middle
9407,above
9408,above
9409,above
9410,middle
9411,above
9412,below
9413,middle
9414,below
9415,middle
9416,above
9417,above
9418,below
9419,above
9420,below
9421,above
9422,above
9423,above
9424,below
9425,above
9426,below
9427,middle
9428,middle
9429,above
9430,below
9431,above
9432,below
9433,middle
9434,above
9435,below
9436,below
9437,middle
9438,above
9439,below
9440,middle
9441,middle
9442,below
9443,middle
9444,middle
9445,above
9446,below
9447,middle
9448,above
9449,above
9450,below
9451,above
9452,above
9453,middle
9454,below
9455,below
9456,middle
9457,middle
9458,middle
9459,above
9460,middle
9461,middle
9462,middle
9463,above
9464,below
9465,middle
9466,middle
9467,above
9468,above
9469,below
9470,middle
9471,above
9472,below
9473,below
9474,middle
9475,middle
9476,below
9477,below
9478,middle
9479,above
9480,below
9481,middle
9482,below
9483,above
9484,above
9485,above
9486,above
9487,above
9488,above
9489,above
9490,middle
9491,middle
9492,below
9493,above
9494,above
9495,below
9496,above
9497,middle
9498,below
9499,middle
9500,above
9501,above
9502,middle
9503,below
9504,above
9505,below
9506,below
9507,above
9508,above
9509,middle
9510,middle
9511,above
9512,above
9513,middle
9514,below
9515,above
9516,above
9517,middle
9518,middle
9519,above
9520,below
9521,above
9522,above
9523,above
9524,above
9525,middle
9526,below
9527,below
9528,above
9529,below
9530,above
9531,below
9532,middle
9533,above
9534,below
9535,below
9536,middle
9537,above
9538,below
9539,below
9540,below
9541,above
9542,middle
9543,above
9544,below
9545,middle
9546,middle
9547,below
9548,middle
9549,above
9550,middle
9551,above
9552,above
9553,middle
9554,below
9555,middle
9556,below
9557,middle
9558,below
9559,below
9560,above
9561,above
9562,below
9563,above
9564,above
9565,above
9566,above
9567,above
9568,above
9569,middle
9570,middle
9571,middle
9572,above
9573,middle
9574,below
9575,below
9576,below
9577,middle
9578,below
9579,above
9580,above
9581,middle
9582,below
9583,above
9584,above
9585,below
9586,above
9587,below
9588,below
9589,above
9590,above
9591,middle
9592,above
9593,above
9594,below
9595,middle
9596,above
9597,above
9598,below
9599,middle
9600,middle
9601,below
9602,below
9603,above
9604,above
9605,middle
9606,middle
9607,above
9608,middle
9609,below
9610,below
9611,middle
9612,below
9613,below
9614,above
9615,below
9616,below
9617,below
9618,above
9619,middle
9620,middle
9621,above
9622,middle
9623,below
9624,above
9625,middle
9626,below
9627,above
9628,middle
9629,above
9630,above
9631,above
9632,middle
9633,above
9634,below
9635,above
9636,middle
9637,below
9638,below
9639,middle
9640,above
9641,middle
9642,middle
9643,below
9644,middle
9645,below
9646,above
9647,middle
9648,middle
9649,above
9650,above
9651,below
9652,below
9653,above
9654,above
9655,below
9656,above
9657,middle
9658,above
9659,middle
9660,above
9661,above
9662,middle
9663,below
9664,above
9665,above
9666,below
9667,below
9668,middle
9669,below
9670,middle
9671,below
9672,middle
9673,below
9674,below
9675,above
9676,above
9677,middle
9678,above
9679,middle
9680,above
9681,above
9682,above
9683,below
9684,above
9685,middle
9686,below
9687,below
9688,below
9689,above
9690,above
9691,below
9692,below
9693,above
9694,above
9695,middle
9696,below
9697,middle
9698,middle
9699,below
9700,middle
9701,middle
9702,below
9703,middle
9704,below
9705,middle
9706,below
9707,above
9708,middle
9709,middle
9710,above
9711,middle
9712,below
9713,above
9714,below
9715,below
9716,middle
9717,middle
9718,middle
9719,above
9720,below
9721,above
9722,middle
9723,above
9724,below
9725,above
9726,below
9727,middle
9728,middle
9729,above
9730,below
9731,below
9732,middle
9733,above
9734,middle
9735,middle
9736,below
9737,above
9738,above
9739,above
9740,middle
9741,below
9742,above
9743,above
9744,above
9745,middle
9746,above
9747,below
9748,middle
9749,above
9750,above
9751,below
9752,below
9753,middle
9754,below
9755,above
9756,below
9757,below
9758,middle
9759,above
9760,above
9761,below
9762,middle
9763,above
9764,middle
9765,middle
9766,below
9767,middle
9768,middle
9769,below
9770,middle
9771,above
9772,above
9773,above
9774,below
9775,above
9776,above
9777,below
9778,above
9779,middle
9780,below
9781,below
9782,above
9783,middle
9784,middle
9785,middle
9786,above
9787,above
9788,above
9789,below
9790,middle
9791,above
9792,above
9793,above
9794,above
9795,above
9796,middle
9797,above
9798,below
9799,above
9800,above
9801,above
9802,above
9803,above
9804,below
9805,middle
9806,below
9807,below
9808,above
9809,middle
9810,below
9811,middle
9812,above
9813,middle
9814,above
9815,above
9816,above
9817,above
9818,above
9819,above
9820,above
9821,above
9822,above
9823,above
9824,above
9825,below
9826,below
9827,middle
9828,above
9829,below
9830,above
9831,below
9832,below
9833,middle
9834,below
9835,above
9836,above
9837,above
9838,below
9839,above
9840,middle
9841,middle
9842,above
9843,below
9844,middle
9845,middle
9846,above
9847,above
9848,below
9849,middle
9850,above
9851,below
9852,above
9853,above
9854,below
9855,middle
9856,middle
9857,above
9858,below
9859,middle
9860,above
9861,middle
9862,middle
9863,above
9864,above
9865,above
9866,above
9867,below
9868,above
9869,above
9870,below
9871,below
9872,below
9873,above
9874,below
9875,below
9876,below
9877,below
9878,middle
9879,above
9880,above
9881,above
9882,above
9883,above
9884,below
9885,below
9886,above
9887,above
9888,below
9889,middle
9890,above
9891,below
9892,above
9893,middle
9894,middle
9895,above
9896,above
9897,middle
9898,below
9899,below
9900,middle
9901,below
9902,above
9903,middle
9904,below
9905,below
9906,middle
9907,middle
9908,below
9909,below
9910,middle
9911,middle
9912,below
9913,middle
9914,below
9915,middle
9916,middle
9917,below
9918,middle
9919,below
9920,middle
9921,below
9922,middle
9923,middle
9924,above
9925,above
9926,above
9927,below
9928,middle
9929,below
9930,below
9931,below
9932,middle
9933,above
9934,above
9935,middle
9936,middle
9937,middle
9938,above
9939,below
9940,middle
9941,middle
9942,above
9943,above
9944,below
9945,above
9946,above
9947,below
9948,below
9949,middle
9950,middle
9951,above
9952,below
9953,below
9954,above
9955,below
9956,middle
9957,middle
9958,above
9959,above
9960,below
9961,middle
9962,below
9963,below
9964,below
9965,above
9966,below
9967,middle
9968,middle
9969,below
9970,below
9971,above
9972,above
9973,above
9974,above
9975,below
9976,above
9977,middle
9978,above
9979,above
9980,middle
9981,middle
9982,below
9983,below
9984,above
9985,above
9986,below
9987,below
9988,above
9989,middle
9990,middle
9991,above
9992,below
9993,above
9994,below
9995,middle
9996,above
9997,below
9998,below
9999,middle
10000,above
10001,middle
10002,above
10003,middle
10004,above
10005,above
10006,below
10007,above
10008,above
10009,above
10010,above
10011,above
10012,above
10013,above
10014,middle
10015,above
10016,below
10017,below
10018,above
10019,below
10020,above
10021,middle
10022,middle
10023,above
10024,above
10025,middle
10026,above
10027,above
10028,middle
10029,middle
10030,middle
10031,above
10032,below
10033,above
10034,above
10035,below
10036,above
10037,above
10038,below
10039,middle
10040,middle
10041,middle
10042,above
10043,middle
10044,middle
10045,middle
10046,middle
10047,below
10048,below
10049,above
10050,below
10051,above
10052,above
10053,above
10054,middle
10055,below
10056,middle
10057,middle
10058,middle
10059,above
10060,middle
10061,above
10062,above
10063,below
10064,below
10065,above
10066,above
10067,above
10068,below
10069,above
10070,above
10071,middle
10072,middle
10073,below
10074,below
10075,above
10076,middle
10077,below
10078,above
10079,above
10080,above
10081,middle
10082,above
10083,middle
10084,middle
10085,below
10086,above
10087,below
10088,above
10089,above
10090,above
10091,middle
10092,above
10093,above
10094,middle
10095,above
10096,above
10097,above
10098,below
10099,above
10100,middle
10101,above
10102,above
10103,below
10104,below
10105,above
10106,below
10107,below
10108,middle
10109,above
10110,middle
10111,above
10112,below
10113,middle
10114,middle
10115,below
10116,below
10117,below
10118,above
10119,below
10120,above
10121,above
10122,below
10123,above
10124,above
10125,below
10126,below
10127,below
10128,above
10129,above
10130,middle
10131,below
10132,above
10133,below
10134,below
10135,below
10136,above
10137,below
10138,above
10139,middle
10140,below
10141,above
10142,middle
10143,middle
10144,above
10145,middle
10146,below
10147,middle
10148,middle
10149,above
10150,middle
10151,above
10152,middle
10153,above
10154,above
10155,above
10156,above
10157,below
10158,below
10159,above
10160,below
10161,below
10162,middle
10163,above
10164,below
10165,above
10166,below
10167,above
10168,above
10169,above
10170,below
10171,below
10172,above
10173,above
10174,above
10175,below
10176,below
10177,below
10178,below
10179,middle
10180,middle
10181,middle
10182,below
10183,below
10184,below
10185,above
10186,below
10187,below
10188,middle
10189,below
10190,below
10191,above
10192,above
10193,above
10194,below
10195,middle
10196,below
10197,above
10198,middle
10199,middle
10200,middle
10201,middle
10202,below
10203,middle
10204,below
10205,above
10206,middle
10207,middle
10208,below
10209,above
10210,above
10211,above
10212,below
10213,middle
10214,middle
10215,below
10216,above
10217,above
10218,below
10219,below
10220,below
10221,above
10222,below
10223,above
10224,above
10225,middle
10226,middle
10227,above
10228,middle
10229,above
10230,below
10231,above
10232,below
10233,middle
10234,below
10235,below
10236,above
10237,below
10238,above
10239,middle
10240,below
10241,above
10242,middle
10243,below
10244,above
10245,middle
10246,above
10247,middle
10248,below
10249,below
10250,below
10251,middle
10252,below
10253,above
10254,below
10255,middle
10256,above
10257,middle
10258,middle
10259,above
10260,above
10261,below
10262,above
10263,middle
10264,above
10265,middle
10266,middle
10267,below
10268,above
10269,above
10270,above
10271,below
10272,below
10273,middle
10274,below
10275,below
10276,above
10277,below
10278,below
10279,below
10280,middle
10281,above
10282,middle
10283,above
10284,above
10285,middle
10286,below
10287,above
10288,below
10289,middle
10290,below
10291,above
10292,above
10293,above
10294,below
10295,above
10296,above
10297,middle
10298,above
10299,middle
10300,above
10301,below
10302,above
10303,middle
10304,below
10305,above
10306,below
10307,above
10308,below
10309,middle
10310,above
10311,above
10312,above
10313,below
10314,above
10315,below
10316,above
10317,below
10318,below
10319,middle
10320,below
10321,middle
10322,middle
10323,above
10324,below
10325,above
10326,below
10327,below
10328,below
10329,above
10330,middle
10331,above
10332,below
10333,middle
10334,below
10335,middle
10336,below
10337,middle
10338,above
10339,below
10340,above
10341,above
10342,above
10343,above
10344,above
10345,below
10346,below
10347,above
10348,below
10349,middle
10350,middle
10351,above
10352,below
10353,above
10354,above
10355,below
10356,below
10357,middle
10358,above
10359,above
10360,above
10361,middle
10362,above
10363,below
10364,below
10365,above
10366,middle
10367,above
10368,below
10369,middle
10370,above
10371,above
10372,middle
10373,below
10374,below
10375,below
10376,middle
10377,above
10378,above
10379,above
10380,below
10381,middle
10382,below
10383,above
10384,below
10385,above
10386,middle
10387,above
10388,below
10389,below
10390,above
10391,above
10392,middle
10393,below
10394,above
10395,above
10396,above
10397,above
10398,above
10399,above
10400,below
10401,below
10402,above
10403,above
10404,below
10405,above
10406,above
10407,above
10408,middle
10409,below
10410,middle
10411,middle
10412,middle
10413,middle
10414,middle
10415,middle
10416,above
10417,below
10418,middle
10419,below
10420,middle
10421,middle
10422,above
10423,above
10424,below
10425,above
10426,below
10427,middle
10428,above
10429,above
10430,above
10431,above
10432,middle
10433,above
10434,below
10435,above
10436,middle
10437,above
10438,middle
10439,middle
10440,below
10441,above
10442,above
10443,above
10444,below
10445,above
10446,below
10447,above
10448,above
10449,below
10450,below
10451,above
10452,below
10453,above
10454,below
10455,above
10456,middle
10457,above
10458,above
10459,below
10460,above
10461,above
10462,above
10463,above
10464,above
10465,above
10466,below
10467,above
10468,above
10469,above
10470,below
10471,above
10472,above
10473,below
10474,above
10475,above
10476,above
10477,above
10478,above
10479,middle
10480,above
10481,above
10482,middle
10483,below
10484,below
10485,above
10486,above
10487,middle
10488,above
10489,middle
10490,middle
10491,above
10492,below
10493,above
10494,middle
10495,middle
10496,above
10497,below
10498,middle
10499,below
10500,middle
10501,above
10502,middle
10503,middle
10504,below
10505,above
10506,below
10507,below
10508,above
10509,below
10510,middle
10511,below
10512,above
10513,middle
10514,below
10515,middle
10516,middle
10517,below
10518,below
10519,below
10520,middle
10521,above
10522,middle
10523,below
10524,below
10525,above
10526,below
10527,above
10528,above
10529,below
10530,above
10531,above
10532,below
10533,middle
10534,below
10535,above
10536,middle
10537,middle
10538,below
10539,above
10540,middle
10541,above
10542,above
10543,below
10544,middle
10545,below
10546,middle
10547,above
10548,below
10549,below
10550,below
10551,above
10552,above
10553,below
10554,below
10555,middle
10556,above
10557,below
10558,below
10559,above
10560,below
10561,below
10562,below
10563,below
10564,above
10565,above
10566,middle
10567,middle
10568,above
10569,below
10570,middle
10571,middle
10572,below
10573,above
10574,below
10575,below
10576,above
10577,below
10578,above
10579,above
10580,above
10581,above
10582,above
10583,below
10584,below
10585,above
10586,middle
10587,below
10588,middle
10589,middle
10590,middle
10591,middle
10592,middle
10593,middle
10594,above
10595,middle
10596,middle
10597,middle
10598,above
10599,above
10600,above
10601,above
10602,below
10603,above
10604,below
10605,below
10606,middle
10607,middle
10608,middle
10609,below
10610,below
10611,above
10612,above
10613,above
10614,below
10615,below
10616,middle
10617,below
10618,above
10619,above
10620,middle
10621,above
10622,below
10623,above
10624,above
10625,below
10626,below
10627,below
10628,below
10629,middle
10630,middle
10631,above
10632,above
10633,below
10634,above
10635,above
10636,above
10637,above
10638,above
10639,middle
10640,middle
10641,above
10642,middle
10643,below
10644,below
10645,below
10646,below
10647,above
10648,below
10649,above
10650,above
10651,above
10652,middle
10653,middle
10654,above
10655,below
10656,middle
10657,below
10658,middle
10659,middle
10660,below
10661,middle
10662,below
10663,middle
10664,above
10665,above
10666,middle
10667,below
10668,above
10669,above
10670,middle
10671,middle
10672,middle
10673,middle
10674,above
10675,middle
10676,middle
10677,middle
10678,above
10679,above
10680,above
10681,middle
10682,below
10683,above
10684,below
10685,above
10686,above
10687,above
10688,below
10689,middle
10690,middle
10691,above
10692,middle
10693,below
10694,below
10695,above
10696,above
10697,below
10698,above
10699,middle
10700,below
10701,above
10702,below
10703,above
10704,above
10705,below
10706,below
10707,middle
10708,middle
10709,above
10710,middle
10711,above
10712,below
10713,below
10714,below
10715,middle
10716,below
10717,middle
10718,below
10719,above
10720,below
10721,middle
10722,below
10723,above
10724,middle
10725,middle
10726,above
10727,above
10728,middle
10729,below
10730,above
10731,below
10732,below
10733,middle
10734,middle
10735,above
10736,above
10737,middle
10738,middle
10739,below
10740,below
10741,below
10742,above
10743,below
10744,above
10745,middle
10746,middle
10747,above
10748,below
10749,below
10750,below
10751,below
10752,below
10753,below
10754,above
10755,middle
10756,above
10757,above
10758,below
10759,above
10760,below
10761,middle
10762,below
10763,above
10764,above
10765,below
10766,middle
10767,above
10768,above
10769,below
10770,above
10771,middle
10772,above
10773,above
10774,above
10775,above
10776,above
10777,below
10778,middle
10779,below
10780,below
10781,middle
10782,middle
10783,below
10784,middle
10785,below
10786,above
10787,below
10788,middle
10789,middle
10790,above
10791,below
10792,below
10793,below
10794,below
10795,above
10796,below
10797,middle
10798,above
10799,below
10800,below
10801,below
10802,above
10803,below
10804,below
10805,middle
10806,above
10807,above
10808,middle
10809,above
10810,middle
10811,above
10812,middle
10813,below
10814,middle
10815,above
10816,above
10817,above
10818,below
10819,middle
10820,below
10821,below
10822,middle
10823,middle
10824,below
10825,below
10826,below
10827,below
10828,above
10829,above
10830,below
10831,above
10832,middle
10833,middle
10834,middle
10835,above
10836,above
10837,below
10838,below
10839,above
10840,below
10841,below
10842,middle
10843,below
10844,below
10845,below
10846,middle
10847,above
10848,below
10849,above
10850,below
10851,below
10852,middle
10853,below
10854,below
10855,middle
10856,above
10857,above
10858,below
10859,above
10860,above
10861,below
10862,middle
10863,above
10864,above
10865,above
10866,below
10867,middle
10868,above
10869,below
10870,middle
10871,middle
10872,above
10873,middle
10874,below
10875,above
10876,middle
10877,middle
10878,below
10879,above
10880,below
10881,below
10882,below
10883,above
10884,below
10885,below
10886,below
10887,below
10888,above
10889,above
10890,below
10891,middle
10892,above
10893,middle
10894,below
10895,above
10896,below
10897,middle
10898,below
10899,above
10900,above
10901,below
10902,above
10903,middle
10904,below
10905,above
10906,middle
10907,above
10908,middle
10909,above
10910,below
10911,above
10912,middle
10913,above
10914,middle
10915,below
10916,below
10917,above
10918,below
10919,below
10920,below
10921,middle
10922,below
10923,above
10924,middle
10925,middle
10926,below
10927,above
10928,below
10929,above
10930,above
10931,above
10932,above
10933,below
10934,middle
10935,middle
10936,below
10937,above
10938,above
10939,above
10940,middle
10941,above
10942,below
10943,below
10944,below
10945,above
10946,middle
10947,above
10948,above
10949,below
10950,above
10951,middle
10952,above
10953,below
10954,below
10955,above
10956,above
10957,middle
10958,above
10959,above
10960,middle
10961,below
10962,above
10963,middle
10964,above
10965,below
10966,below
10967,above
10968,above
10969,above
10970,above
10971,below
10972,middle
10973,below
10974,below
10975,below
10976,below
10977,middle
10978,below
10979,above
10980,above
10981,above
10982,below
10983,above
10984,middle
10985,middle
10986,above
10987,above
10988,middle
10989,above
10990,above
10991,above
10992,above
10993,below
10994,below
10995,below
10996,middle
10997,above
10998,above
10999,below
11000,below
11001,above
11002,middle
11003,middle
11004,below
11005,below
11006,middle
11007,middle
11008,above
11009,middle
11010,above
11011,below
11012,middle
11013,middle
11014,below
11015,below
11016,below
11017,below
11018,above
11019,below
11020,below
11021,above
11022,below
11023,below
11024,above
11025,middle
11026,above
11027,middle
11028,below
11029,middle
11030,below
11031,middle
11032,above
11033,middle
11034,middle
11035,below
11036,middle
11037,below
11038,above
11039,above
11040,above
11041,middle
11042,above
11043,above
11044,below
11045,below
11046,middle
11047,middle
11048,middle
11049,below
11050,below
11051,middle
11052,above
11053,below
11054,above
11055,below
11056,middle
11057,below
11058,above
11059,below
11060,middle
11061,below
11062,above
11063,above
11064,above
11065,middle
11066,middle
11067,above
11068,below
11069,above
11070,below
11071,above
11072,middle
11073,below
11074,middle
11075,middle
11076,middle
11077,below
11078,middle
11079,below
11080,above
11081,middle
11082,middle
11083,below
11084,above
11085,above
11086,middle
11087,below
11088,below
11089,middle
11090,below
11091,below
11092,below
11093,below
11094,above
11095,below
11096,middle
11097,below
11098,above
11099,above
11100,below
11101,above
11102,middle
11103,below
11104,below
11105,above
11106,below
11107,above
11108,middle
11109,above
11110,below
11111,above
11112,above
11113,above
11114,below
11115,middle
11116,middle
11117,middle
11118,below
11119,above
11120,middle
11121,below
11122,below
11123,below
11124,above
11125,above
11126,below
11127,middle
11128,above
11129,below
11130,above
11131,middle
11132,middle
11133,middle
11134,below
11135,above
11136,above
11137,below
11138,middle
11139,below
11140,middle
11141,above
11142,above
11143,below
11144,below
11145,below
11146,middle
11147,below
11148,middle
11149,below
11150,below
11151,middle
11152,above
11153,above
11154,middle
11155,above
11156,middle
11157,below
11158,above
11159,above
11160,middle
11161,below
11162,below
11163,middle
11164,middle
11165,middle
11166,below
11167,middle
11168,below
11169,middle
11170,below
11171,above
11172,above
11173,below
11174,below
11175,below
11176,above
11177,below
11178,above
11179,above
11180,above
11181,below
11182,below
11183,middle
11184,middle
11185,middle
11186,below
11187,middle
11188,middle
11189,below
11190,above
11191,below
11192,middle
11193,middle
11194,middle
11195,below
11196,above
11197,above
11198,middle
11199,below
11200,below
11201,above
11202,below
11203,middle
11204,above
11205,below
11206,below
11207,below
11208,above
11209,above
11210,below
11211,above
11212,above
11213,above
11214,above
11215,above
11216,middle
11217,above
11218,middle
11219,below
11220,below
11221,middle
11222,above
11223,below
11224,middle
11225,middle
11226,above
