,0
5434,middle
5435,above
5436,above
5437,above
5438,above
5439,above
5440,middle
5441,middle
5442,above
5443,above
5444,above
5445,above
5446,above
5447,above
5448,below
5449,above
5450,above
5451,below
5452,below
5453,above
5454,middle
5455,above
5456,middle
5457,above
5458,middle
5459,middle
5460,middle
5461,below
5462,below
5463,middle
5464,middle
5465,above
5466,above
5467,middle
5468,above
5469,below
5470,below
5471,below
5472,below
5473,middle
5474,above
5475,middle
5476,above
5477,middle
5478,above
5479,below
5480,above
5481,below
5482,middle
5483,above
5484,above
5485,below
5486,middle
5487,below
5488,below
5489,middle
5490,middle
5491,below
5492,above
5493,middle
5494,below
5495,below
5496,below
5497,below
5498,middle
5499,above
5500,middle
5501,above
5502,middle
5503,above
5504,above
5505,above
5506,middle
5507,above
5508,above
5509,above
5510,above
5511,above
5512,above
5513,above
5514,middle
5515,above
5516,middle
5517,middle
5518,below
5519,below
5520,middle
5521,middle
5522,above
5523,below
5524,below
5525,above
5526,above
5527,above
5528,above
5529,above
5530,middle
5531,above
5532,above
5533,above
5534,below
5535,below
5536,above
5537,below
5538,above
5539,above
5540,below
5541,middle
5542,middle
5543,above
5544,above
5545,middle
5546,middle
5547,middle
5548,middle
5549,below
5550,above
5551,above
5552,middle
5553,middle
5554,above
5555,above
5556,above
5557,middle
5558,middle
5559,above
5560,middle
5561,middle
5562,middle
5563,middle
5564,middle
5565,middle
5566,below
5567,above
5568,above
5569,above
5570,above
5571,above
5572,above
5573,above
5574,above
5575,middle
5576,above
5577,above
5578,above
5579,below
5580,below
5581,middle
5582,above
5583,middle
5584,middle
5585,above
5586,above
5587,above
5588,below
5589,above
5590,below
5591,above
5592,below
5593,middle
5594,above
5595,middle
5596,middle
5597,middle
5598,above
5599,middle
5600,middle
5601,above
5602,below
5603,above
5604,middle
5605,middle
5606,middle
5607,above
5608,above
5609,middle
5610,middle
5611,above
5612,middle
5613,above
5614,middle
5615,below
5616,above
5617,below
5618,above
5619,below
5620,above
5621,middle
5622,middle
5623,middle
5624,above
5625,above
5626,middle
5627,middle
5628,middle
5629,above
5630,middle
5631,below
5632,middle
5633,above
5634,middle
5635,above
5636,above
5637,middle
5638,middle
5639,above
5640,above
5641,above
5642,above
5643,above
5644,below
5645,below
5646,above
5647,above
5648,above
5649,above
5650,middle
5651,above
5652,above
5653,middle
5654,above
5655,middle
5656,above
5657,middle
5658,middle
5659,above
5660,middle
5661,below
5662,middle
5663,middle
5664,below
5665,above
5666,middle
5667,middle
5668,below
5669,above
5670,above
5671,above
5672,middle
5673,above
5674,below
5675,middle
5676,middle
5677,above
5678,below
5679,above
5680,above
5681,above
5682,above
5683,above
5684,middle
5685,above
5686,middle
5687,above
5688,below
5689,above
5690,above
5691,middle
5692,middle
5693,middle
5694,above
5695,above
5696,middle
5697,above
5698,above
5699,above
5700,above
5701,middle
5702,below
5703,below
5704,above
5705,below
5706,above
5707,above
5708,middle
5709,middle
5710,above
5711,middle
5712,above
5713,above
5714,above
5715,below
5716,above
5717,middle
5718,above
5719,middle
5720,below
5721,below
5722,middle
5723,above
5724,above
5725,middle
5726,below
5727,above
5728,middle
5729,above
5730,middle
5731,middle
5732,above
5733,below
5734,above
5735,middle
5736,above
5737,above
5738,middle
5739,above
5740,above
5741,above
5742,above
5743,middle
5744,above
5745,above
5746,above
5747,above
5748,middle
5749,above
5750,above
5751,above
5752,middle
5753,above
5754,middle
5755,above
5756,above
5757,above
5758,above
5759,above
5760,middle
5761,middle
5762,below
5763,above
5764,above
5765,above
5766,middle
5767,middle
5768,below
5769,below
5770,above
5771,above
5772,above
5773,above
5774,middle
5775,above
5776,middle
5777,middle
5778,middle
5779,below
5780,above
5781,middle
5782,above
5783,above
5784,middle
5785,above
5786,middle
5787,above
5788,middle
5789,above
5790,below
5791,middle
5792,above
5793,below
5794,below
5795,above
5796,above
5797,above
5798,below
5799,above
5800,above
5801,above
5802,below
5803,middle
5804,above
5805,above
5806,middle
5807,middle
5808,above
5809,middle
5810,below
5811,above
5812,above
5813,middle
5814,above
5815,middle
5816,below
5817,above
5818,middle
5819,below
5820,below
5821,middle
5822,above
5823,above
5824,above
5825,above
5826,middle
5827,above
5828,above
5829,middle
5830,above
5831,middle
5832,above
5833,above
5834,middle
5835,middle
5836,above
5837,above
5838,middle
5839,above
5840,middle
5841,middle
5842,above
5843,above
5844,above
5845,above
5846,middle
5847,below
5848,above
5849,above
5850,above
5851,middle
5852,above
5853,above
5854,below
5855,above
5856,middle
5857,middle
5858,above
5859,below
5860,above
5861,above
5862,below
5863,below
5864,above
5865,above
5866,above
5867,above
5868,middle
5869,above
5870,middle
5871,middle
5872,above
5873,above
5874,above
5875,middle
5876,below
5877,above
5878,above
5879,above
5880,above
5881,middle
5882,above
5883,below
5884,above
5885,above
5886,above
5887,below
5888,above
5889,middle
5890,above
5891,above
5892,above
5893,below
5894,middle
5895,middle
5896,above
5897,above
5898,below
5899,above
5900,above
5901,middle
5902,middle
5903,above
5904,below
5905,below
5906,above
5907,middle
5908,below
5909,below
5910,above
5911,above
5912,middle
5913,above
5914,above
5915,middle
5916,middle
5917,middle
5918,above
5919,middle
5920,middle
5921,above
5922,below
5923,above
5924,middle
5925,middle
5926,middle
5927,below
5928,above
5929,above
5930,middle
5931,above
5932,middle
5933,above
5934,above
5935,above
5936,above
5937,above
5938,middle
5939,middle
5940,above
5941,above
5942,above
5943,above
5944,below
5945,above
5946,above
5947,middle
5948,below
5949,above
5950,above
5951,below
5952,above
5953,middle
5954,below
5955,above
5956,below
5957,middle
5958,middle
5959,middle
5960,below
5961,middle
5962,middle
5963,middle
5964,middle
5965,above
5966,above
5967,above
5968,above
5969,middle
5970,middle
5971,above
5972,middle
5973,above
5974,above
5975,above
5976,above
5977,above
5978,above
5979,above
5980,above
5981,middle
5982,above
5983,above
5984,middle
5985,middle
5986,above
5987,below
5988,middle
5989,above
5990,above
5991,above
5992,middle
5993,above
5994,middle
5995,below
5996,below
5997,below
5998,above
5999,middle
6000,above
6001,middle
6002,above
6003,middle
6004,above
6005,above
6006,above
6007,above
6008,middle
6009,middle
6010,above
6011,above
6012,above
6013,above
6014,above
6015,above
6016,below
6017,above
6018,above
6019,middle
6020,middle
6021,middle
6022,above
6023,above
6024,middle
6025,above
6026,middle
6027,above
6028,middle
6029,middle
6030,below
6031,below
6032,above
6033,above
6034,above
6035,middle
6036,above
6037,middle
6038,middle
6039,middle
6040,above
6041,above
6042,above
6043,below
6044,above
6045,above
6046,above
6047,above
6048,above
6049,above
6050,middle
6051,above
6052,above
6053,middle
6054,above
6055,middle
6056,below
6057,middle
6058,middle
6059,middle
6060,above
6061,above
6062,above
6063,above
6064,above
6065,above
6066,middle
6067,above
6068,above
6069,middle
6070,middle
6071,above
6072,above
6073,middle
6074,middle
6075,above
6076,above
6077,below
6078,middle
6079,above
6080,above
6081,middle
6082,middle
6083,middle
6084,middle
6085,middle
6086,above
6087,below
6088,above
6089,below
6090,above
6091,middle
6092,middle
6093,middle
6094,middle
6095,middle
6096,above
6097,above
6098,above
6099,middle
6100,above
6101,above
6102,middle
6103,middle
6104,middle
6105,middle
6106,above
6107,above
6108,middle
6109,above
6110,middle
6111,middle
6112,middle
6113,above
6114,middle
6115,above
6116,middle
6117,middle
6118,above
6119,above
6120,above
6121,above
6122,above
6123,above
6124,above
6125,above
6126,above
6127,middle
6128,middle
6129,above
6130,middle
6131,below
6132,above
6133,middle
6134,middle
6135,middle
6136,above
6137,above
6138,above
6139,above
6140,middle
6141,middle
6142,middle
6143,below
6144,middle
6145,above
6146,above
6147,above
6148,above
6149,middle
6150,middle
6151,above
6152,middle
6153,above
6154,above
6155,above
6156,middle
6157,above
6158,above
6159,above
6160,above
6161,above
6162,above
6163,below
6164,above
6165,middle
6166,above
6167,above
6168,above
6169,middle
6170,middle
6171,middle
6172,above
6173,middle
6174,above
6175,middle
6176,middle
6177,above
6178,above
6179,middle
6180,above
6181,above
6182,middle
6183,middle
6184,middle
6185,middle
6186,above
6187,above
6188,middle
6189,middle
6190,middle
6191,middle
6192,below
6193,above
6194,above
6195,middle
6196,above
6197,above
6198,middle
6199,above
6200,below
6201,below
6202,above
6203,above
6204,middle
6205,above
6206,above
6207,middle
6208,above
6209,above
6210,middle
6211,middle
6212,above
6213,below
6214,above
6215,above
6216,below
6217,middle
6218,above
6219,middle
6220,above
6221,middle
6222,middle
6223,above
6224,above
6225,middle
6226,above
6227,above
6228,above
6229,above
6230,middle
6231,middle
6232,above
6233,below
6234,above
6235,middle
6236,middle
6237,above
6238,above
6239,below
6240,middle
6241,middle
6242,below
6243,above
6244,middle
6245,below
6246,above
6247,below
6248,above
6249,below
6250,above
6251,above
6252,middle
6253,above
6254,above
6255,below
6256,above
6257,below
6258,above
6259,middle
6260,above
6261,above
6262,above
6263,middle
6264,middle
6265,above
6266,above
6267,above
6268,above
6269,below
6270,above
6271,above
6272,above
6273,middle
6274,above
6275,above
6276,above
6277,middle
6278,above
6279,below
6280,above
6281,above
6282,above
6283,above
6284,above
6285,above
6286,above
6287,middle
6288,above
6289,middle
6290,middle
6291,middle
6292,above
6293,above
6294,above
6295,middle
6296,middle
6297,above
6298,middle
6299,middle
6300,above
6301,above
6302,above
6303,middle
6304,above
6305,above
6306,middle
6307,above
6308,below
6309,middle
6310,above
6311,above
6312,middle
6313,middle
6314,middle
6315,middle
6316,middle
6317,middle
6318,above
6319,above
6320,below
6321,below
6322,above
6323,above
6324,below
6325,above
6326,middle
6327,above
6328,middle
6329,above
6330,below
6331,below
6332,middle
6333,above
6334,middle
6335,middle
6336,above
6337,above
6338,middle
6339,above
6340,middle
6341,above
6342,below
6343,above
6344,middle
6345,above
6346,middle
6347,below
6348,middle
6349,above
6350,below
6351,middle
6352,below
6353,above
6354,middle
6355,above
6356,above
6357,above
6358,above
6359,middle
6360,above
6361,middle
6362,above
6363,above
6364,middle
6365,above
6366,below
6367,middle
6368,middle
6369,middle
6370,middle
6371,above
6372,below
6373,above
6374,above
6375,above
6376,above
6377,above
6378,below
6379,above
6380,middle
6381,above
6382,middle
6383,above
6384,below
6385,middle
6386,middle
6387,below
6388,above
6389,middle
6390,middle
6391,middle
6392,above
6393,below
6394,middle
6395,middle
6396,above
6397,above
6398,above
6399,above
6400,below
6401,middle
6402,above
6403,above
6404,below
6405,above
6406,below
6407,above
6408,below
6409,above
6410,above
6411,above
6412,below
6413,middle
6414,middle
6415,above
6416,above
6417,middle
6418,middle
6419,middle
6420,middle
6421,above
6422,above
6423,below
6424,above
6425,above
6426,below
6427,middle
6428,below
6429,above
6430,middle
6431,middle
6432,middle
6433,above
6434,above
6435,above
6436,above
6437,middle
6438,below
6439,below
6440,above
6441,above
6442,above
6443,middle
6444,above
6445,middle
6446,below
6447,middle
6448,above
6449,below
6450,above
6451,above
6452,middle
6453,below
6454,above
6455,middle
6456,above
6457,above
6458,below
6459,above
6460,middle
6461,above
6462,middle
6463,middle
6464,middle
6465,middle
6466,below
6467,below
6468,above
6469,middle
6470,below
6471,above
6472,above
6473,above
6474,middle
6475,middle
6476,above
6477,above
6478,below
6479,middle
6480,above
6481,above
6482,middle
6483,middle
6484,above
6485,above
6486,middle
6487,below
6488,above
6489,above
6490,above
6491,above
6492,above
6493,above
6494,above
6495,above
6496,middle
6497,above
6498,above
6499,middle
6500,above
6501,above
6502,below
6503,above
6504,above
6505,above
6506,middle
6507,above
6508,below
6509,middle
6510,above
6511,above
6512,above
6513,above
6514,below
6515,above
6516,middle
6517,above
6518,below
6519,above
6520,middle
6521,above
6522,middle
6523,below
6524,above
6525,above
6526,above
6527,middle
6528,below
6529,middle
6530,above
6531,above
6532,below
6533,above
6534,below
6535,below
6536,middle
6537,below
6538,middle
6539,below
6540,above
6541,above
6542,above
6543,middle
6544,above
6545,middle
6546,below
6547,above
6548,below
6549,above
6550,above
6551,middle
6552,above
6553,below
6554,middle
6555,above
6556,above
6557,above
6558,above
6559,above
6560,middle
6561,above
6562,above
6563,middle
6564,middle
6565,middle
6566,above
6567,above
6568,above
6569,middle
6570,above
6571,below
6572,above
6573,above
6574,middle
6575,above
6576,above
6577,below
6578,below
6579,middle
6580,above
6581,below
6582,above
6583,below
6584,middle
6585,below
6586,above
6587,below
6588,above
6589,middle
6590,middle
6591,middle
6592,above
6593,above
6594,below
6595,below
6596,above
6597,middle
6598,above
6599,above
6600,middle
6601,above
6602,above
6603,above
6604,middle
6605,middle
6606,above
6607,middle
6608,above
6609,above
6610,middle
6611,above
6612,middle
6613,above
6614,above
6615,above
6616,above
6617,middle
6618,above
6619,below
6620,above
6621,above
6622,middle
6623,middle
6624,above
6625,above
6626,middle
6627,middle
6628,below
6629,middle
6630,above
6631,above
6632,middle
6633,above
6634,middle
6635,above
6636,middle
6637,above
6638,above
6639,middle
6640,middle
6641,middle
6642,above
6643,middle
6644,middle
6645,middle
6646,above
6647,middle
6648,middle
6649,above
6650,above
6651,above
6652,above
6653,below
6654,above
6655,above
6656,above
6657,middle
6658,above
6659,middle
6660,above
6661,below
6662,above
6663,above
6664,middle
6665,above
6666,above
6667,middle
6668,above
6669,middle
6670,middle
6671,above
6672,above
6673,above
6674,above
6675,above
6676,below
6677,above
6678,above
6679,above
6680,above
6681,middle
6682,above
6683,above
6684,above
6685,above
6686,middle
6687,above
6688,middle
6689,above
6690,middle
6691,above
6692,below
6693,below
6694,middle
6695,above
6696,above
6697,below
6698,below
6699,middle
6700,middle
6701,middle
6702,middle
6703,below
6704,below
6705,middle
6706,below
6707,middle
6708,below
6709,middle
6710,above
6711,above
6712,above
6713,above
6714,middle
6715,above
6716,above
6717,middle
6718,above
6719,above
6720,above
6721,above
6722,above
6723,middle
6724,middle
6725,middle
6726,below
6727,above
6728,middle
6729,middle
6730,above
6731,above
6732,middle
6733,above
6734,below
6735,middle
6736,above
6737,above
6738,above
6739,above
6740,middle
6741,below
6742,below
6743,above
6744,above
6745,middle
6746,below
6747,middle
6748,below
6749,above
6750,above
6751,middle
6752,above
6753,above
6754,middle
6755,above
6756,above
6757,middle
6758,middle
6759,middle
6760,above
6761,middle
6762,above
6763,middle
6764,above
6765,below
6766,above
6767,below
6768,above
6769,middle
6770,above
6771,above
6772,above
6773,middle
6774,below
6775,below
6776,above
6777,middle
6778,above
6779,middle
6780,above
6781,above
6782,above
6783,above
6784,below
6785,above
6786,middle
6787,above
6788,middle
6789,middle
6790,middle
6791,above
6792,middle
6793,below
6794,middle
6795,above
6796,below
6797,above
6798,middle
6799,above
6800,middle
6801,below
6802,above
6803,above
6804,middle
6805,middle
6806,above
6807,above
6808,above
6809,middle
6810,middle
6811,above
6812,below
6813,above
6814,middle
6815,above
6816,below
6817,middle
6818,middle
6819,above
6820,above
6821,middle
6822,middle
6823,middle
6824,above
6825,middle
6826,above
6827,middle
6828,above
6829,above
6830,above
6831,above
6832,above
6833,middle
6834,middle
6835,above
6836,middle
6837,middle
6838,above
6839,above
6840,above
6841,above
6842,middle
6843,above
6844,below
6845,middle
6846,below
6847,above
6848,above
6849,middle
6850,above
6851,middle
6852,middle
6853,middle
6854,above
6855,middle
6856,above
6857,below
6858,above
6859,above
6860,below
6861,above
6862,below
6863,middle
6864,above
6865,above
6866,above
6867,above
6868,above
6869,middle
6870,above
6871,below
6872,above
6873,above
6874,below
6875,middle
6876,middle
6877,middle
6878,below
6879,above
6880,middle
6881,above
6882,middle
6883,middle
6884,above
6885,middle
6886,below
6887,middle
6888,middle
6889,above
6890,middle
6891,below
6892,middle
6893,above
6894,above
6895,above
6896,middle
6897,above
6898,middle
6899,below
6900,middle
6901,middle
6902,above
6903,below
6904,middle
6905,above
6906,below
6907,above
6908,middle
6909,above
6910,middle
6911,below
6912,middle
6913,middle
6914,above
6915,above
6916,above
6917,middle
6918,above
6919,above
6920,above
6921,middle
6922,above
6923,above
6924,middle
6925,middle
6926,above
6927,above
6928,below
6929,middle
6930,above
6931,below
6932,above
6933,above
6934,below
6935,middle
6936,above
6937,below
6938,middle
6939,above
6940,middle
6941,middle
6942,above
6943,above
6944,below
6945,middle
6946,below
6947,below
6948,above
6949,below
6950,above
6951,middle
6952,middle
6953,middle
6954,above
6955,above
6956,above
6957,below
6958,middle
6959,below
6960,middle
6961,above
6962,above
6963,above
6964,middle
6965,middle
6966,above
6967,middle
6968,middle
6969,middle
6970,above
6971,middle
6972,above
6973,above
6974,below
6975,above
6976,above
6977,middle
6978,above
6979,above
6980,middle
6981,above
6982,above
6983,above
6984,above
6985,middle
6986,above
6987,middle
6988,above
6989,above
6990,below
6991,above
6992,above
6993,middle
6994,above
6995,below
6996,below
6997,middle
6998,above
6999,above
7000,middle
7001,middle
7002,above
7003,above
7004,above
7005,above
7006,middle
7007,middle
7008,middle
7009,above
7010,above
7011,above
7012,above
7013,below
7014,middle
7015,middle
7016,middle
7017,above
7018,above
7019,above
7020,above
7021,above
7022,above
7023,above
7024,above
7025,below
7026,middle
7027,above
7028,middle
7029,above
7030,middle
7031,above
7032,below
7033,above
7034,above
7035,above
7036,above
7037,middle
7038,middle
7039,middle
7040,above
7041,above
7042,above
7043,above
7044,middle
7045,above
7046,below
7047,above
7048,above
7049,above
7050,above
7051,middle
7052,middle
7053,middle
7054,middle
7055,middle
7056,above
7057,middle
7058,above
7059,above
7060,middle
7061,middle
7062,above
7063,middle
7064,below
7065,above
7066,below
7067,above
7068,below
7069,middle
7070,above
7071,middle
7072,above
7073,above
7074,middle
7075,above
7076,middle
7077,middle
7078,above
7079,above
7080,above
7081,middle
7082,above
7083,above
7084,above
7085,above
7086,middle
7087,above
7088,above
7089,below
7090,above
7091,above
7092,middle
7093,below
7094,middle
7095,above
7096,middle
7097,above
7098,middle
7099,middle
7100,above
7101,middle
7102,below
7103,middle
7104,middle
7105,above
7106,above
7107,above
7108,above
7109,above
7110,above
7111,middle
7112,below
7113,middle
7114,above
7115,above
7116,middle
7117,middle
7118,above
7119,middle
7120,above
7121,above
7122,above
7123,middle
7124,below
7125,below
7126,below
7127,above
7128,above
7129,middle
7130,above
7131,above
7132,middle
7133,middle
7134,middle
7135,below
7136,below
7137,middle
7138,middle
7139,below
7140,middle
7141,above
7142,above
7143,above
7144,middle
7145,middle
7146,below
7147,middle
7148,above
7149,middle
7150,above
7151,above
7152,below
7153,below
7154,above
7155,above
7156,above
7157,above
7158,middle
7159,middle
7160,above
7161,above
7162,below
7163,middle
7164,above
7165,above
7166,below
7167,above
7168,above
7169,middle
7170,above
7171,middle
7172,above
7173,below
7174,middle
7175,above
7176,middle
7177,above
7178,middle
7179,middle
7180,below
7181,middle
7182,above
7183,above
7184,above
7185,middle
7186,below
7187,above
7188,middle
7189,above
7190,below
7191,middle
7192,above
7193,above
7194,above
7195,above
7196,above
7197,middle
7198,below
7199,above
7200,above
7201,below
7202,middle
7203,below
7204,below
7205,above
7206,above
7207,above
7208,above
7209,above
7210,below
7211,above
7212,above
7213,middle
7214,middle
7215,middle
7216,below
7217,above
7218,above
7219,middle
7220,middle
7221,middle
7222,above
7223,above
7224,above
7225,above
7226,middle
7227,above
7228,above
7229,below
7230,above
7231,below
7232,middle
7233,below
7234,below
7235,below
7236,middle
7237,above
7238,middle
7239,middle
7240,middle
7241,above
7242,below
7243,above
7244,above
7245,above
7246,above
7247,above
7248,middle
7249,above
7250,above
7251,above
7252,middle
7253,above
7254,above
7255,above
7256,above
7257,below
7258,middle
7259,above
7260,above
7261,above
7262,above
7263,middle
7264,above
7265,middle
7266,above
7267,above
7268,middle
7269,above
7270,middle
7271,above
7272,above
7273,below
7274,middle
7275,above
7276,middle
7277,below
7278,below
7279,middle
7280,above
7281,above
7282,below
7283,middle
7284,middle
7285,above
7286,above
7287,middle
7288,below
7289,middle
7290,above
7291,middle
7292,middle
7293,above
7294,above
7295,middle
7296,middle
7297,middle
7298,above
7299,above
7300,above
7301,middle
7302,below
7303,below
7304,middle
7305,above
7306,middle
7307,above
7308,middle
7309,above
7310,above
7311,above
7312,above
7313,above
7314,below
7315,above
7316,above
7317,above
7318,above
7319,middle
7320,above
7321,above
7322,above
7323,above
7324,middle
7325,above
7326,above
7327,above
7328,above
7329,below
7330,middle
7331,below
7332,middle
7333,above
7334,middle
7335,below
7336,middle
7337,above
7338,middle
7339,middle
7340,above
7341,above
7342,below
7343,above
7344,above
7345,middle
7346,below
7347,below
7348,middle
7349,above
7350,above
7351,middle
7352,middle
7353,middle
7354,above
7355,above
7356,above
7357,middle
7358,below
7359,middle
7360,below
7361,middle
7362,middle
7363,above
7364,middle
7365,middle
7366,above
7367,below
7368,below
7369,above
7370,middle
7371,above
7372,middle
7373,above
7374,above
7375,above
7376,above
7377,middle
7378,above
7379,above
7380,middle
7381,below
7382,above
7383,middle
7384,middle
7385,middle
7386,below
7387,below
7388,middle
7389,middle
7390,below
7391,below
7392,above
7393,middle
7394,below
7395,middle
7396,above
7397,above
7398,above
7399,above
7400,above
7401,above
7402,middle
7403,middle
7404,middle
7405,middle
7406,above
7407,below
7408,above
7409,middle
7410,middle
7411,middle
7412,above
7413,below
7414,above
7415,middle
7416,middle
7417,above
7418,above
7419,middle
7420,above
7421,above
7422,middle
7423,middle
7424,above
7425,above
7426,below
7427,above
7428,above
7429,above
7430,above
7431,middle
7432,above
7433,above
7434,above
7435,below
7436,above
7437,above
7438,middle
7439,below
7440,middle
7441,middle
7442,above
7443,middle
7444,middle
7445,above
7446,above
7447,below
7448,above
7449,middle
7450,above
7451,above
7452,middle
7453,middle
7454,middle
7455,middle
7456,middle
7457,middle
7458,below
7459,above
7460,above
7461,above
7462,above
7463,below
7464,above
7465,middle
7466,above
7467,middle
7468,middle
7469,middle
7470,above
7471,middle
7472,above
7473,above
7474,middle
7475,below
7476,middle
7477,middle
7478,above
7479,above
7480,above
7481,below
7482,below
7483,above
7484,middle
7485,middle
7486,middle
7487,above
7488,above
7489,middle
7490,above
7491,below
7492,above
7493,above
7494,middle
7495,above
7496,middle
7497,above
7498,above
7499,middle
7500,middle
7501,above
7502,above
7503,above
7504,middle
7505,above
7506,middle
7507,above
7508,above
7509,below
7510,middle
7511,above
7512,above
7513,above
7514,above
7515,middle
7516,middle
7517,above
7518,above
7519,middle
7520,above
7521,middle
7522,above
7523,below
7524,below
7525,above
7526,below
7527,middle
7528,below
7529,above
7530,middle
7531,above
7532,above
7533,below
7534,above
7535,middle
7536,middle
7537,middle
7538,above
7539,above
7540,above
7541,above
7542,above
7543,middle
7544,above
7545,above
7546,above
7547,above
7548,middle
7549,below
7550,above
7551,middle
7552,middle
7553,above
7554,above
7555,below
7556,middle
7557,above
7558,above
7559,middle
7560,below
7561,middle
7562,middle
7563,above
7564,middle
7565,above
7566,middle
7567,above
7568,below
7569,middle
7570,above
7571,middle
7572,below
7573,middle
7574,below
7575,above
7576,above
7577,below
7578,middle
7579,above
7580,middle
7581,above
7582,middle
7583,above
7584,above
7585,middle
7586,above
7587,middle
7588,middle
7589,above
7590,above
7591,middle
7592,below
7593,below
7594,below
7595,above
7596,above
7597,below
7598,above
7599,middle
7600,above
7601,middle
7602,middle
7603,above
7604,middle
7605,above
7606,above
7607,above
7608,above
7609,above
7610,above
7611,above
7612,above
7613,middle
7614,below
7615,above
7616,above
7617,below
7618,above
7619,above
7620,above
7621,above
7622,middle
7623,below
7624,middle
7625,above
7626,above
7627,below
7628,middle
7629,above
7630,above
7631,above
7632,middle
7633,below
7634,above
7635,above
7636,above
7637,middle
7638,middle
7639,above
7640,above
7641,middle
7642,middle
7643,middle
7644,above
7645,middle
7646,above
7647,below
7648,above
7649,above
7650,below
7651,above
7652,below
7653,above
7654,above
7655,middle
7656,below
7657,middle
7658,above
7659,above
7660,below
7661,above
7662,below
7663,above
7664,above
7665,below
7666,above
7667,above
7668,middle
7669,middle
7670,below
7671,above
7672,below
7673,middle
7674,above
7675,above
7676,middle
7677,below
7678,middle
7679,middle
7680,above
7681,below
7682,above
7683,middle
7684,above
7685,above
7686,middle
7687,above
7688,below
7689,middle
7690,above
7691,middle
7692,middle
7693,above
7694,above
7695,above
7696,above
7697,above
7698,above
7699,above
7700,middle
7701,above
7702,middle
7703,above
7704,middle
7705,above
7706,above
7707,above
7708,below
7709,above
7710,above
7711,middle
7712,above
7713,middle
7714,above
7715,above
7716,middle
7717,below
7718,middle
7719,middle
7720,above
7721,above
7722,middle
7723,above
7724,above
7725,above
7726,above
7727,above
7728,above
7729,above
7730,above
7731,above
7732,above
7733,middle
7734,above
7735,below
7736,middle
7737,middle
7738,above
7739,above
7740,above
7741,above
7742,above
7743,below
7744,below
7745,middle
7746,above
7747,middle
7748,middle
7749,above
7750,above
7751,middle
7752,above
7753,above
7754,middle
7755,above
7756,middle
7757,above
7758,middle
7759,above
7760,middle
7761,above
7762,above
7763,middle
7764,above
7765,above
7766,above
7767,above
7768,middle
7769,above
7770,below
7771,middle
7772,above
7773,above
7774,middle
7775,middle
7776,below
7777,middle
7778,below
7779,above
7780,middle
7781,below
7782,above
7783,middle
7784,middle
7785,below
7786,below
7787,above
7788,below
7789,middle
7790,middle
7791,above
7792,above
7793,middle
7794,above
7795,middle
7796,below
7797,above
7798,middle
7799,below
7800,above
7801,middle
7802,middle
7803,middle
7804,middle
7805,above
7806,middle
7807,below
7808,above
7809,above
7810,above
7811,above
7812,middle
7813,middle
7814,below
7815,below
7816,below
7817,middle
7818,middle
7819,above
7820,above
7821,above
7822,above
7823,middle
7824,middle
7825,above
7826,above
7827,middle
7828,above
7829,middle
7830,above
7831,middle
7832,above
7833,above
7834,above
7835,above
7836,middle
7837,middle
7838,middle
7839,above
7840,above
7841,middle
7842,above
7843,above
7844,middle
7845,middle
7846,above
7847,above
7848,above
7849,middle
7850,above
7851,below
7852,middle
7853,above
7854,above
7855,middle
7856,above
7857,middle
7858,above
7859,middle
7860,above
7861,below
7862,above
7863,above
7864,below
7865,below
7866,below
7867,above
7868,above
7869,middle
7870,middle
7871,middle
7872,middle
7873,below
7874,above
7875,middle
7876,above
7877,below
7878,above
7879,above
7880,above
7881,above
7882,below
7883,above
7884,above
7885,middle
7886,above
7887,above
7888,above
7889,above
7890,above
7891,above
7892,below
7893,above
7894,below
7895,above
7896,middle
7897,above
7898,above
7899,above
7900,below
7901,middle
7902,below
7903,middle
7904,above
7905,middle
7906,above
7907,above
7908,middle
7909,middle
7910,above
7911,below
7912,middle
7913,above
7914,above
7915,above
7916,middle
7917,above
7918,middle
7919,middle
7920,middle
7921,above
7922,middle
7923,above
7924,middle
7925,above
7926,above
7927,above
7928,below
7929,above
7930,middle
7931,above
7932,above
7933,middle
7934,below
7935,middle
7936,above
7937,below
7938,below
7939,middle
7940,above
7941,above
7942,middle
7943,above
7944,below
7945,below
7946,above
7947,below
7948,middle
7949,above
7950,middle
7951,below
7952,middle
7953,below
7954,middle
7955,middle
7956,above
7957,above
7958,above
7959,above
7960,above
7961,middle
7962,above
7963,above
7964,middle
7965,above
7966,middle
7967,above
7968,above
7969,above
7970,middle
7971,middle
7972,middle
7973,above
7974,middle
7975,above
7976,above
7977,middle
7978,above
7979,above
7980,above
7981,above
7982,middle
7983,above
7984,below
7985,above
7986,middle
7987,below
7988,middle
7989,below
7990,above
7991,middle
7992,below
7993,above
7994,above
7995,middle
7996,above
7997,below
7998,above
7999,middle
8000,above
8001,middle
8002,above
8003,middle
8004,above
8005,below
8006,above
8007,middle
8008,above
8009,above
8010,above
8011,below
8012,below
8013,above
8014,middle
8015,above
8016,above
8017,middle
8018,below
8019,above
8020,middle
8021,middle
8022,above
8023,middle
8024,above
8025,above
8026,above
8027,middle
8028,above
8029,below
8030,above
8031,above
8032,middle
8033,above
8034,middle
8035,middle
8036,below
8037,below
8038,middle
8039,above
8040,below
8041,above
8042,above
8043,middle
8044,above
8045,above
8046,below
8047,above
8048,above
8049,middle
8050,above
8051,above
8052,middle
8053,above
8054,above
