,0
8488,above
8489,above
8490,middle
8491,above
8492,below
8493,below
8494,below
8495,above
8496,middle
8497,middle
8498,middle
8499,middle
8500,below
8501,below
8502,middle
8503,above
8504,above
8505,above
8506,above
8507,below
8508,above
8509,above
8510,middle
8511,below
8512,below
8513,middle
8514,below
8515,above
8516,above
8517,below
8518,below
8519,middle
8520,below
8521,above
8522,below
8523,above
8524,above
8525,above
8526,above
8527,middle
8528,below
8529,above
8530,above
8531,above
8532,middle
8533,middle
8534,middle
8535,middle
8536,middle
8537,middle
8538,above
8539,above
8540,below
8541,above
8542,below
8543,middle
8544,below
8545,middle
8546,below
8547,below
8548,middle
8549,above
8550,middle
8551,above
8552,above
8553,above
8554,above
8555,below
8556,below
8557,middle
8558,below
8559,below
8560,middle
8561,middle
8562,above
8563,below
8564,middle
8565,above
8566,above
8567,below
8568,below
8569,above
8570,middle
8571,middle
8572,below
8573,below
8574,middle
8575,below
8576,middle
8577,middle
8578,above
8579,above
8580,below
8581,middle
8582,above
8583,middle
8584,above
8585,above
8586,above
8587,above
8588,above
8589,above
8590,below
8591,middle
8592,middle
8593,above
8594,below
8595,above
8596,below
8597,below
8598,middle
8599,below
8600,above
8601,above
8602,middle
8603,middle
8604,middle
8605,above
8606,below
8607,above
8608,middle
8609,above
8610,above
8611,below
8612,middle
8613,below
8614,above
8615,below
8616,above
8617,above
8618,below
8619,above
8620,above
8621,above
8622,below
8623,below
8624,above
8625,below
8626,below
8627,below
8628,above
8629,above
8630,middle
8631,above
8632,middle
8633,above
8634,above
8635,above
8636,middle
8637,middle
8638,middle
8639,middle
8640,below
8641,above
8642,below
8643,above
8644,above
8645,middle
8646,below
8647,below
8648,middle
8649,middle
8650,above
8651,above
8652,middle
8653,above
8654,below
8655,above
8656,middle
8657,middle
8658,above
8659,below
8660,middle
8661,middle
8662,middle
8663,above
8664,above
8665,below
8666,middle
8667,middle
8668,above
8669,middle
8670,above
8671,above
8672,middle
8673,middle
8674,above
8675,above
8676,middle
8677,middle
8678,below
8679,above
8680,middle
8681,middle
8682,below
8683,below
8684,below
8685,middle
8686,below
8687,middle
8688,below
8689,below
8690,middle
8691,above
8692,middle
8693,middle
8694,above
8695,above
8696,middle
8697,middle
8698,below
8699,above
8700,middle
8701,above
8702,below
8703,above
8704,middle
8705,below
8706,above
8707,above
8708,middle
8709,above
8710,middle
8711,middle
8712,above
8713,middle
8714,below
8715,above
8716,middle
8717,below
8718,middle
8719,middle
8720,above
8721,above
8722,below
8723,below
8724,middle
8725,middle
8726,above
8727,above
8728,below
8729,below
8730,middle
8731,below
8732,above
8733,middle
8734,above
8735,middle
8736,below
8737,above
8738,middle
8739,above
8740,middle
8741,below
8742,middle
8743,below
8744,below
8745,above
8746,below
8747,middle
8748,above
8749,middle
8750,middle
8751,middle
8752,below
8753,below
8754,above
8755,middle
8756,below
8757,middle
8758,below
8759,above
8760,above
8761,middle
8762,below
8763,below
8764,above
8765,middle
8766,middle
8767,above
8768,middle
8769,below
8770,below
8771,below
8772,below
8773,middle
8774,above
8775,middle
8776,above
8777,above
8778,above
8779,below
8780,below
8781,below
8782,below
8783,middle
8784,below
8785,below
8786,above
8787,below
8788,above
8789,middle
8790,below
8791,middle
8792,middle
8793,above
8794,above
8795,middle
8796,below
8797,above
8798,below
8799,below
8800,above
8801,above
8802,above
8803,below
8804,above
8805,middle
8806,middle
8807,middle
8808,middle
8809,below
8810,above
8811,above
8812,below
8813,below
8814,below
8815,below
8816,below
8817,below
8818,below
8819,middle
8820,above
8821,above
8822,above
8823,above
8824,middle
8825,middle
8826,below
8827,above
8828,below
8829,below
8830,below
8831,middle
8832,below
8833,above
8834,middle
8835,below
8836,below
8837,above
8838,above
8839,above
8840,below
8841,above
8842,below
8843,above
8844,below
8845,middle
8846,above
8847,below
8848,middle
8849,below
8850,above
8851,middle
8852,below
8853,middle
8854,above
8855,below
8856,middle
8857,below
8858,below
8859,above
8860,above
8861,below
8862,above
8863,above
8864,below
8865,above
8866,middle
8867,below
8868,above
8869,middle
8870,above
8871,above
8872,above
8873,above
8874,middle
8875,below
8876,below
8877,below
8878,below
8879,above
8880,above
8881,below
8882,above
8883,middle
8884,middle
8885,middle
8886,middle
8887,below
8888,middle
8889,below
8890,middle
8891,above
8892,middle
8893,above
8894,above
8895,above
8896,middle
8897,below
8898,below
8899,above
8900,below
8901,above
8902,above
8903,above
8904,above
8905,below
8906,middle
8907,middle
8908,above
8909,below
8910,middle
8911,above
8912,above
8913,above
8914,middle
8915,middle
8916,below
8917,below
8918,below
8919,middle
8920,middle
8921,middle
8922,below
8923,above
8924,middle
8925,below
8926,below
8927,below
8928,middle
8929,above
8930,above
8931,middle
8932,middle
8933,middle
8934,above
8935,above
8936,middle
8937,below
8938,middle
8939,below
8940,above
8941,middle
8942,below
8943,above
8944,below
8945,middle
8946,below
8947,below
8948,above
8949,below
8950,above
8951,middle
8952,below
8953,above
8954,middle
8955,above
8956,below
8957,above
8958,above
8959,above
8960,below
8961,below
8962,above
8963,below
8964,above
8965,below
8966,above
8967,middle
8968,below
8969,middle
8970,below
8971,middle
8972,middle
8973,middle
8974,middle
8975,below
8976,below
8977,middle
8978,below
8979,above
8980,below
8981,above
8982,middle
8983,middle
8984,above
8985,above
8986,below
8987,above
8988,above
8989,above
8990,above
8991,middle
8992,above
8993,middle
8994,middle
8995,above
8996,above
8997,above
8998,above
8999,middle
9000,below
9001,middle
9002,middle
9003,middle
9004,below
9005,middle
9006,above
9007,middle
9008,below
9009,above
9010,above
9011,above
9012,middle
9013,above
9014,above
9015,middle
9016,below
9017,above
9018,middle
9019,above
9020,above
9021,above
9022,above
9023,below
9024,below
9025,above
9026,below
9027,middle
9028,middle
9029,middle
9030,below
9031,above
9032,below
9033,above
9034,below
9035,above
9036,above
9037,below
9038,middle
9039,above
9040,below
9041,middle
9042,below
9043,middle
9044,middle
9045,below
9046,below
9047,below
9048,middle
9049,below
9050,above
9051,middle
9052,above
9053,below
9054,middle
9055,below
9056,middle
9057,middle
9058,above
9059,middle
9060,above
9061,below
9062,below
9063,above
9064,above
9065,middle
9066,middle
9067,above
9068,below
9069,middle
9070,middle
9071,above
9072,below
9073,middle
9074,below
9075,below
9076,middle
9077,below
9078,above
9079,middle
9080,above
9081,middle
9082,below
9083,above
9084,below
9085,middle
9086,middle
9087,below
9088,above
9089,middle
9090,middle
9091,middle
9092,middle
9093,middle
9094,below
9095,middle
9096,below
9097,middle
9098,below
9099,below
9100,middle
9101,above
9102,above
9103,below
9104,above
9105,middle
9106,above
9107,above
9108,middle
9109,above
9110,above
9111,below
9112,middle
9113,above
9114,above
9115,below
9116,middle
9117,middle
9118,middle
9119,above
9120,below
9121,below
9122,above
9123,above
9124,middle
9125,above
9126,above
9127,above
9128,below
9129,above
9130,middle
9131,above
9132,middle
9133,middle
9134,above
9135,middle
9136,above
9137,above
9138,middle
9139,middle
9140,middle
9141,middle
9142,below
9143,above
9144,middle
9145,middle
9146,below
9147,below
9148,above
9149,below
9150,above
9151,below
9152,below
9153,below
9154,middle
9155,above
9156,below
9157,middle
9158,above
9159,middle
9160,above
9161,above
9162,below
9163,below
9164,above
9165,above
9166,above
9167,below
9168,middle
9169,below
9170,above
9171,middle
9172,above
9173,below
9174,middle
9175,above
9176,middle
9177,middle
9178,middle
9179,below
9180,above
9181,middle
9182,above
9183,below
9184,above
9185,above
9186,above
9187,below
9188,middle
9189,middle
9190,above
9191,below
9192,above
9193,above
9194,below
9195,below
9196,below
9197,below
9198,above
9199,below
9200,above
9201,above
9202,above
9203,middle
9204,above
9205,middle
9206,middle
9207,above
9208,above
9209,middle
9210,middle
9211,middle
9212,middle
9213,below
9214,above
9215,below
9216,above
9217,above
9218,below
9219,above
9220,above
9221,below
9222,above
9223,above
9224,below
9225,above
9226,above
9227,middle
9228,below
9229,middle
9230,below
9231,below
9232,above
9233,middle
9234,above
9235,above
9236,middle
9237,middle
9238,middle
9239,middle
9240,middle
9241,above
9242,above
9243,middle
9244,below
9245,above
9246,middle
9247,above
9248,above
9249,middle
9250,above
9251,below
9252,above
9253,middle
9254,below
9255,below
9256,middle
9257,above
9258,above
9259,above
9260,middle
9261,above
9262,below
9263,above
9264,below
9265,above
9266,middle
9267,middle
9268,above
9269,below
9270,above
9271,middle
9272,middle
9273,middle
9274,below
9275,below
9276,middle
9277,below
9278,above
9279,above
9280,below
9281,below
9282,middle
9283,middle
9284,above
9285,middle
9286,above
9287,above
9288,middle
9289,below
9290,below
9291,below
9292,middle
9293,below
9294,below
9295,middle
9296,middle
9297,middle
9298,below
9299,above
9300,middle
9301,middle
9302,middle
9303,middle
9304,middle
9305,above
9306,below
9307,below
9308,middle
9309,below
9310,below
9311,middle
9312,below
9313,above
9314,below
9315,below
9316,above
9317,below
9318,below
9319,middle
9320,above
9321,middle
9322,below
9323,middle
9324,above
9325,below
9326,middle
9327,middle
9328,below
9329,middle
9330,above
9331,middle
9332,above
9333,above
9334,above
9335,above
9336,above
9337,above
9338,below
9339,middle
9340,below
9341,below
9342,below
9343,above
9344,below
9345,below
9346,below
9347,below
9348,middle
9349,middle
9350,above
9351,above
9352,above
9353,below
9354,middle
9355,above
9356,below
9357,middle
9358,middle
9359,middle
9360,below
9361,above
9362,below
9363,below
9364,middle
9365,above
9366,above
9367,middle
9368,above
9369,middle
9370,above
9371,above
9372,above
9373,above
9374,below
9375,above
9376,below
9377,below
9378,below
9379,above
9380,middle
9381,below
9382,middle
9383,middle
9384,above
9385,above
9386,below
9387,middle
9388,above
9389,below
9390,middle
9391,above
9392,middle
9393,below
9394,below
9395,below
9396,above
9397,middle
9398,below
9399,above
9400,middle
9401,above
9402,above
9403,below
9404,below
9405,below
9406,middle
9407,above
9408,above
9409,above
9410,middle
9411,middle
9412,below
9413,below
9414,middle
9415,middle
9416,above
9417,above
9418,below
9419,below
9420,below
9421,below
9422,below
9423,above
9424,below
9425,above
9426,below
9427,below
9428,middle
9429,middle
9430,above
9431,middle
9432,above
9433,below
9434,below
9435,above
9436,below
9437,above
9438,above
9439,below
9440,middle
9441,above
9442,below
9443,below
9444,middle
9445,middle
9446,below
9447,middle
9448,below
9449,middle
9450,above
9451,above
9452,below
9453,below
9454,below
9455,below
9456,middle
9457,middle
9458,middle
9459,above
9460,above
9461,below
9462,below
9463,below
9464,middle
9465,middle
9466,above
9467,middle
9468,below
9469,above
9470,middle
9471,above
9472,below
9473,middle
9474,middle
9475,above
9476,above
9477,middle
9478,middle
9479,above
9480,middle
9481,below
9482,below
9483,above
9484,middle
9485,middle
9486,middle
9487,above
9488,below
9489,middle
9490,below
9491,below
9492,below
9493,above
9494,above
9495,above
9496,below
9497,below
9498,middle
9499,above
9500,above
9501,middle
9502,middle
9503,below
9504,above
9505,below
9506,below
9507,middle
9508,below
9509,middle
9510,above
9511,below
9512,above
9513,middle
9514,below
9515,above
9516,above
9517,below
9518,below
9519,above
9520,above
9521,above
9522,above
9523,below
9524,below
9525,above
9526,middle
9527,below
9528,above
9529,above
9530,above
9531,middle
9532,below
9533,middle
9534,below
9535,above
9536,middle
9537,below
9538,below
9539,above
9540,above
9541,middle
9542,middle
9543,above
9544,middle
9545,middle
9546,above
9547,above
9548,middle
9549,below
9550,middle
9551,middle
9552,below
9553,above
9554,middle
9555,middle
9556,middle
9557,middle
9558,below
9559,above
9560,below
9561,below
9562,middle
9563,below
9564,above
9565,above
9566,middle
9567,middle
9568,middle
9569,below
9570,middle
9571,above
9572,below
9573,middle
9574,below
9575,middle
9576,middle
9577,middle
9578,middle
9579,above
9580,middle
9581,middle
9582,middle
9583,above
9584,below
9585,below
9586,above
9587,below
9588,below
9589,below
9590,above
9591,middle
9592,below
9593,below
9594,below
9595,below
9596,above
9597,middle
9598,above
9599,above
9600,middle
9601,below
9602,below
9603,above
9604,above
9605,above
9606,middle
9607,above
9608,above
9609,below
9610,below
9611,middle
9612,above
9613,middle
9614,below
9615,below
9616,below
9617,above
9618,middle
9619,above
9620,middle
9621,above
9622,middle
9623,below
9624,below
9625,middle
9626,above
9627,above
9628,below
9629,above
9630,middle
9631,below
9632,middle
9633,above
9634,below
9635,below
9636,above
9637,below
9638,below
9639,below
9640,above
9641,middle
9642,middle
9643,below
9644,above
9645,middle
9646,below
9647,middle
9648,above
9649,middle
9650,above
9651,below
9652,above
9653,middle
9654,above
9655,below
9656,middle
9657,below
9658,above
9659,above
9660,below
9661,middle
9662,middle
9663,below
9664,below
9665,above
9666,above
9667,below
9668,above
9669,above
9670,middle
9671,middle
9672,above
9673,below
9674,above
9675,middle
9676,below
9677,middle
9678,above
9679,middle
9680,above
9681,above
9682,below
9683,below
9684,middle
9685,middle
9686,above
9687,below
9688,below
9689,above
9690,middle
9691,middle
9692,below
9693,above
9694,above
9695,middle
9696,below
9697,middle
9698,middle
9699,below
9700,middle
9701,above
9702,above
9703,below
9704,above
9705,above
9706,below
9707,above
9708,below
9709,below
9710,middle
9711,above
9712,below
9713,middle
9714,above
9715,below
9716,middle
9717,middle
9718,above
9719,above
9720,above
9721,middle
9722,above
9723,below
9724,middle
9725,below
9726,below
9727,middle
9728,below
9729,below
9730,below
9731,below
9732,below
9733,middle
9734,middle
9735,above
9736,middle
9737,above
9738,above
9739,below
9740,middle
9741,middle
9742,below
9743,above
9744,middle
9745,middle
9746,above
9747,middle
9748,middle
9749,above
9750,below
9751,above
9752,above
9753,middle
9754,middle
9755,middle
9756,middle
9757,middle
9758,below
9759,above
9760,above
9761,above
9762,above
9763,above
9764,below
9765,middle
9766,middle
9767,middle
9768,above
9769,above
9770,middle
9771,above
9772,middle
9773,above
9774,above
9775,below
9776,below
9777,middle
9778,middle
9779,above
9780,below
9781,below
9782,middle
9783,middle
9784,above
9785,middle
9786,above
9787,below
9788,above
9789,below
9790,above
9791,middle
9792,above
9793,below
9794,middle
9795,above
9796,below
9797,below
9798,below
9799,below
9800,middle
9801,above
9802,above
9803,above
9804,below
9805,middle
9806,middle
9807,middle
9808,middle
9809,below
9810,below
9811,above
9812,middle
9813,middle
9814,above
9815,above
9816,middle
9817,middle
9818,middle
9819,above
9820,above
9821,above
9822,above
9823,middle
9824,below
9825,below
9826,below
9827,above
9828,above
9829,above
9830,middle
9831,below
9832,below
9833,below
9834,above
9835,middle
9836,above
9837,middle
9838,below
9839,above
9840,middle
9841,middle
9842,above
9843,below
9844,above
9845,middle
9846,above
9847,above
9848,above
9849,above
9850,above
9851,above
9852,below
9853,above
9854,below
9855,below
9856,below
9857,above
9858,above
9859,below
9860,middle
9861,below
9862,above
9863,above
9864,above
9865,above
9866,above
9867,middle
9868,below
9869,above
9870,below
9871,middle
9872,below
9873,above
9874,below
9875,above
9876,above
9877,above
9878,above
9879,middle
9880,above
9881,above
9882,below
9883,above
9884,below
9885,below
9886,above
9887,above
9888,below
9889,below
9890,below
9891,middle
9892,below
9893,below
9894,above
9895,middle
9896,below
9897,middle
9898,below
9899,below
9900,middle
9901,below
9902,middle
9903,middle
9904,below
9905,below
9906,middle
9907,middle
9908,above
9909,below
9910,middle
9911,above
9912,below
9913,middle
9914,middle
9915,middle
9916,above
9917,middle
9918,below
9919,above
9920,middle
9921,above
9922,below
9923,middle
9924,above
9925,middle
9926,middle
9927,below
9928,below
9929,middle
9930,middle
9931,below
9932,middle
9933,above
9934,below
9935,below
9936,middle
9937,below
9938,above
9939,middle
9940,below
9941,above
9942,below
9943,above
9944,below
9945,below
9946,below
9947,below
9948,above
9949,below
9950,below
9951,below
9952,below
9953,middle
9954,above
9955,below
9956,middle
9957,below
9958,above
9959,above
9960,above
9961,below
9962,below
9963,middle
9964,below
9965,above
9966,middle
9967,below
9968,middle
9969,middle
9970,below
9971,below
9972,above
9973,above
9974,above
9975,above
9976,below
9977,below
9978,below
9979,middle
9980,above
9981,middle
9982,middle
9983,below
9984,above
9985,below
9986,middle
9987,middle
9988,below
9989,middle
9990,below
9991,below
9992,below
9993,above
9994,below
9995,below
9996,below
9997,middle
9998,below
9999,below
10000,middle
10001,below
10002,above
10003,above
10004,middle
10005,above
10006,below
10007,above
10008,middle
10009,middle
10010,middle
10011,above
10012,above
10013,below
10014,below
10015,middle
10016,above
10017,below
10018,above
10019,below
10020,above
10021,middle
10022,middle
10023,above
10024,above
10025,below
10026,below
10027,above
10028,above
10029,below
10030,below
10031,middle
10032,middle
10033,above
10034,middle
10035,below
10036,above
10037,above
10038,below
10039,below
10040,middle
10041,above
10042,above
10043,middle
10044,middle
10045,below
10046,middle
10047,below
10048,middle
10049,above
10050,above
10051,above
10052,above
10053,above
10054,middle
10055,below
10056,middle
10057,above
10058,middle
10059,middle
10060,above
10061,above
10062,above
10063,middle
10064,middle
10065,above
10066,above
10067,above
10068,below
10069,below
10070,above
10071,middle
10072,middle
10073,below
10074,above
10075,below
10076,middle
10077,below
10078,above
10079,below
10080,above
10081,above
10082,middle
10083,above
10084,above
10085,below
10086,above
10087,below
10088,below
10089,below
10090,above
10091,middle
10092,below
10093,middle
10094,middle
10095,above
10096,below
10097,middle
10098,middle
10099,above
10100,below
10101,above
10102,above
10103,above
10104,above
10105,middle
10106,below
10107,below
10108,above
10109,above
10110,above
10111,below
10112,below
10113,middle
10114,middle
10115,above
10116,below
10117,middle
10118,below
10119,below
10120,middle
10121,below
10122,above
10123,above
10124,below
10125,below
10126,middle
10127,above
10128,below
10129,middle
10130,above
10131,below
10132,middle
10133,middle
10134,middle
10135,below
10136,middle
10137,above
10138,above
10139,above
10140,below
10141,below
10142,above
10143,above
10144,below
10145,below
10146,below
10147,above
10148,middle
10149,middle
10150,middle
10151,middle
10152,middle
10153,below
10154,above
10155,middle
10156,above
10157,middle
10158,below
10159,middle
10160,middle
10161,below
10162,above
10163,above
10164,middle
10165,middle
10166,below
10167,above
10168,above
10169,below
10170,below
10171,above
10172,above
10173,below
10174,middle
10175,below
10176,middle
10177,below
10178,below
10179,above
10180,middle
10181,below
10182,below
10183,middle
10184,above
10185,middle
10186,below
10187,below
10188,middle
10189,middle
10190,above
10191,above
10192,middle
10193,below
10194,above
10195,middle
10196,below
10197,below
10198,above
10199,below
10200,above
10201,above
10202,below
10203,middle
10204,above
10205,above
10206,above
10207,below
10208,below
10209,below
10210,middle
10211,above
10212,middle
10213,above
10214,middle
10215,below
10216,above
10217,above
10218,below
10219,above
10220,middle
10221,above
10222,middle
10223,above
10224,middle
10225,middle
10226,middle
10227,above
10228,above
10229,above
10230,below
10231,middle
10232,below
10233,below
10234,below
10235,below
10236,below
10237,middle
10238,below
10239,below
10240,below
10241,middle
10242,below
10243,above
10244,middle
10245,below
10246,above
10247,above
10248,above
10249,below
10250,below
10251,middle
10252,above
10253,below
10254,below
10255,below
10256,above
10257,below
10258,middle
10259,above
10260,above
10261,below
10262,above
10263,above
10264,above
10265,above
10266,middle
10267,above
10268,above
10269,above
10270,above
10271,above
10272,below
10273,above
10274,above
10275,below
10276,middle
10277,above
10278,above
10279,middle
10280,below
10281,below
10282,middle
10283,above
10284,below
10285,above
10286,middle
10287,middle
10288,above
10289,above
10290,above
10291,below
10292,middle
10293,below
10294,above
10295,below
10296,middle
10297,below
10298,above
10299,middle
10300,below
10301,below
10302,above
10303,above
10304,above
10305,above
10306,below
10307,middle
10308,below
10309,middle
10310,below
10311,above
10312,above
10313,above
10314,middle
10315,below
10316,middle
10317,middle
10318,middle
10319,middle
10320,middle
10321,above
10322,middle
10323,below
10324,above
10325,above
10326,below
10327,above
10328,below
10329,middle
10330,above
10331,middle
10332,below
10333,middle
10334,below
10335,above
10336,below
10337,above
10338,above
10339,below
10340,below
10341,above
10342,above
10343,above
10344,middle
10345,above
10346,below
10347,above
10348,below
10349,middle
10350,above
10351,above
10352,below
10353,above
10354,above
10355,below
10356,below
10357,below
10358,above
10359,below
10360,middle
10361,below
10362,above
10363,below
10364,below
10365,middle
10366,above
10367,below
10368,below
10369,below
10370,above
10371,below
10372,above
10373,middle
10374,below
10375,above
10376,middle
10377,above
10378,above
10379,below
10380,above
10381,middle
10382,above
10383,above
10384,below
10385,above
10386,middle
10387,below
10388,middle
10389,below
10390,below
10391,below
10392,middle
10393,above
10394,below
10395,middle
10396,above
10397,middle
10398,above
10399,above
10400,middle
10401,below
10402,above
10403,middle
10404,below
10405,above
10406,above
10407,below
10408,below
10409,above
10410,below
10411,middle
10412,middle
10413,middle
10414,above
10415,below
10416,above
10417,below
10418,middle
10419,below
10420,below
10421,above
10422,above
10423,above
10424,below
10425,middle
10426,above
10427,below
10428,middle
10429,above
10430,above
10431,middle
10432,above
10433,middle
10434,above
10435,middle
10436,middle
10437,above
10438,below
10439,above
10440,below
10441,above
10442,above
10443,below
10444,below
10445,above
10446,below
10447,above
10448,below
10449,middle
10450,below
10451,above
10452,middle
10453,above
10454,above
10455,above
10456,middle
10457,below
10458,below
10459,above
10460,above
10461,middle
10462,above
10463,above
10464,middle
10465,above
10466,below
10467,middle
10468,above
10469,middle
10470,middle
10471,above
10472,above
10473,below
10474,below
10475,middle
10476,above
10477,middle
10478,middle
10479,middle
10480,above
10481,above
10482,middle
10483,above
10484,above
10485,middle
10486,middle
10487,below
10488,below
10489,middle
10490,above
10491,above
10492,below
10493,below
10494,middle
10495,middle
10496,above
10497,below
10498,above
10499,below
10500,above
10501,above
10502,below
10503,above
10504,below
10505,above
10506,below
10507,below
10508,above
10509,above
10510,below
10511,middle
10512,above
10513,middle
10514,above
10515,below
10516,middle
10517,middle
10518,below
10519,above
10520,middle
10521,above
10522,middle
10523,above
10524,below
10525,above
10526,below
10527,middle
10528,above
10529,middle
10530,below
10531,above
10532,above
10533,middle
10534,above
10535,above
10536,below
10537,middle
10538,below
10539,above
10540,above
10541,above
10542,above
10543,below
10544,above
10545,above
10546,below
10547,middle
10548,below
10549,middle
10550,above
10551,above
10552,above
10553,below
10554,above
10555,below
10556,middle
10557,below
10558,above
10559,below
10560,below
10561,below
10562,above
10563,below
10564,below
10565,above
10566,below
10567,above
10568,middle
10569,above
10570,above
10571,above
10572,middle
10573,above
10574,below
10575,middle
10576,below
10577,above
10578,below
10579,below
10580,below
10581,middle
10582,middle
10583,middle
10584,below
10585,middle
10586,middle
10587,below
10588,middle
10589,below
10590,middle
10591,above
10592,middle
10593,above
10594,above
10595,above
10596,below
10597,middle
10598,above
10599,middle
10600,above
10601,above
10602,below
10603,above
10604,below
10605,above
10606,middle
10607,middle
10608,above
10609,middle
10610,middle
10611,above
10612,above
10613,middle
10614,below
10615,below
10616,middle
10617,middle
10618,above
10619,below
10620,above
10621,below
10622,above
10623,below
10624,above
10625,below
10626,middle
10627,below
10628,middle
10629,middle
10630,middle
10631,above
10632,middle
10633,below
10634,above
10635,above
10636,above
10637,middle
10638,above
10639,middle
10640,above
10641,above
10642,above
10643,above
10644,below
10645,middle
10646,below
10647,middle
10648,middle
10649,above
10650,above
10651,middle
10652,middle
10653,above
10654,above
10655,above
10656,middle
10657,above
10658,middle
10659,above
10660,above
10661,above
10662,below
10663,middle
10664,above
10665,below
10666,middle
10667,above
10668,below
10669,above
10670,middle
10671,middle
10672,middle
10673,middle
10674,middle
10675,below
10676,middle
10677,below
10678,above
10679,below
10680,middle
10681,middle
10682,below
10683,above
10684,middle
10685,above
10686,above
10687,above
10688,above
10689,above
10690,above
10691,above
10692,middle
10693,below
10694,below
10695,above
10696,middle
10697,middle
10698,above
10699,middle
10700,below
10701,above
10702,middle
10703,above
10704,below
10705,below
10706,below
10707,above
10708,middle
10709,middle
10710,below
10711,above
10712,below
10713,below
10714,above
10715,middle
10716,middle
10717,above
10718,below
10719,above
10720,above
10721,above
10722,above
10723,below
10724,above
10725,middle
10726,above
10727,below
10728,above
10729,below
10730,above
10731,below
10732,below
10733,middle
10734,above
10735,above
10736,above
10737,middle
10738,middle
10739,below
10740,below
10741,below
10742,above
10743,below
10744,below
10745,below
10746,above
10747,below
10748,above
10749,above
10750,above
10751,middle
10752,below
10753,above
10754,above
10755,middle
10756,middle
10757,middle
10758,below
10759,middle
10760,middle
10761,below
10762,below
10763,middle
10764,below
10765,middle
10766,middle
10767,above
10768,above
10769,above
10770,above
10771,above
10772,above
10773,above
10774,above
10775,middle
10776,below
10777,below
10778,middle
10779,above
10780,below
10781,below
10782,middle
10783,above
10784,above
10785,below
10786,above
10787,middle
10788,below
10789,below
10790,below
10791,below
10792,below
10793,above
10794,above
10795,below
10796,above
10797,above
10798,above
10799,above
10800,below
10801,below
10802,below
10803,above
10804,above
10805,below
10806,below
10807,middle
10808,above
10809,above
10810,middle
10811,below
10812,middle
10813,above
10814,above
10815,below
10816,above
10817,above
10818,above
10819,middle
10820,above
10821,below
10822,above
10823,middle
10824,middle
10825,below
10826,above
10827,below
10828,below
10829,middle
10830,below
10831,middle
10832,middle
10833,below
10834,above
10835,middle
10836,above
10837,below
10838,below
10839,above
10840,below
10841,below
10842,middle
10843,below
10844,below
10845,below
10846,middle
10847,above
10848,below
10849,below
10850,below
10851,below
10852,middle
10853,below
10854,middle
10855,below
10856,middle
10857,above
10858,below
10859,middle
10860,below
10861,middle
10862,above
10863,middle
10864,above
10865,above
10866,above
10867,middle
10868,above
10869,above
10870,middle
10871,middle
10872,above
10873,below
10874,middle
10875,middle
10876,middle
10877,above
10878,below
10879,below
10880,below
10881,middle
10882,below
10883,above
10884,above
10885,middle
10886,below
10887,below
10888,below
10889,below
10890,middle
10891,above
10892,below
10893,middle
10894,above
10895,middle
10896,below
10897,middle
10898,above
10899,above
10900,middle
10901,above
10902,above
10903,middle
10904,middle
10905,middle
10906,below
10907,above
10908,below
10909,above
10910,below
10911,above
10912,middle
10913,above
10914,middle
10915,middle
10916,below
10917,below
10918,above
10919,above
10920,below
10921,middle
10922,above
10923,above
10924,below
10925,middle
10926,middle
10927,middle
10928,above
10929,middle
10930,above
10931,middle
10932,middle
10933,above
10934,middle
10935,above
10936,below
10937,below
10938,middle
10939,above
10940,below
10941,above
10942,below
10943,below
10944,above
10945,above
10946,below
10947,above
10948,above
10949,below
10950,above
10951,middle
10952,below
10953,below
10954,above
10955,below
10956,middle
10957,below
10958,middle
10959,above
10960,below
10961,above
10962,middle
10963,above
10964,middle
10965,above
10966,below
10967,middle
10968,middle
10969,below
10970,above
10971,below
10972,above
10973,above
10974,middle
10975,above
10976,middle
10977,above
10978,above
10979,below
10980,above
10981,below
10982,above
10983,above
10984,below
10985,above
10986,middle
10987,above
10988,above
10989,middle
10990,middle
10991,below
10992,below
10993,middle
10994,below
10995,below
10996,above
10997,below
10998,middle
10999,below
11000,below
11001,middle
11002,above
11003,middle
11004,middle
11005,below
11006,above
11007,middle
11008,above
11009,middle
11010,middle
11011,above
11012,middle
11013,middle
11014,below
11015,below
11016,below
11017,below
11018,below
11019,middle
11020,above
11021,above
11022,below
11023,middle
11024,above
11025,below
11026,middle
11027,middle
11028,below
11029,middle
11030,below
11031,above
11032,below
11033,above
11034,above
11035,below
11036,middle
11037,above
11038,below
11039,above
11040,below
11041,middle
11042,above
11043,above
11044,below
11045,above
11046,middle
11047,middle
11048,below
11049,above
11050,middle
11051,below
11052,middle
11053,below
11054,above
11055,below
11056,below
11057,middle
11058,above
11059,above
11060,middle
11061,middle
11062,above
11063,middle
11064,below
11065,above
11066,above
11067,above
11068,below
11069,below
11070,below
11071,below
11072,middle
11073,below
11074,below
11075,middle
11076,below
11077,above
11078,middle
11079,above
11080,above
11081,middle
11082,middle
11083,above
11084,above
11085,middle
11086,middle
11087,above
11088,middle
11089,middle
11090,below
11091,middle
11092,above
11093,middle
11094,above
11095,above
11096,middle
11097,below
11098,below
11099,middle
11100,middle
11101,above
11102,below
11103,below
11104,above
11105,below
11106,below
11107,middle
11108,middle
11109,middle
11110,middle
11111,below
11112,above
11113,below
11114,middle
11115,middle
11116,below
11117,above
11118,below
11119,middle
11120,below
11121,above
11122,below
11123,below
11124,above
